UniqueCount	AmbigCount
49	0
142	0
40	0
120	0
161	0
40	0
5	0
297	0
577	0
28	0
565	157
37	0
22	0
78	0
47	0
414	0
33	0
146	0
96	0
38	0
634	0
22	0
128	0
89	0
9	0
119	0
19	0
18	0
71	0
346	0
85	0
86	0
419	0
396	32
348	0
126	0
275	0
68	0
139	0
76	0
29	0
377	0
165	0
95	0
232	93
478	40
587	0
45	0
166	0
34	0
95	0
21	0
30	0
14	0
98	0
51	0
145	0
132	0
457	0
179	0
72	0
113	0
62	0
104	711
53	0
58	0
234	0
227	0
46	0
18	0
776	0
4	0
131	0
323	0
1	0
39	0
163	0
139	0
71	22
151	0
46	0
137	0
254	0
5821	0
105	0
289	0
0	2
57	0
143	0
360	0
47	0
45	0
48	0
109	0
118	0
28	0
103	0
84	0
23	0
35	0
46	0
288	0
99	0
221	0
31	0
52	0
632	0
116	0
196	0
203	0
272	0
27	0
87	0
423	157
3	0
359	0
372	0
40	0
37	0
200	0
15	8
50	12
78	0
66	0
44	0
209	0
160	0
190	0
67	0
102	0
49	0
217	0
364	0
55	0
67	0
182	0
65	0
397	0
41	0
99	0
120	0
355	0
87	0
188	8227
57	0
53	0
332	0
189	0
44	0
667	0
90	0
1031	0
61	0
80	0
41	0
56	0
119	0
111	0
18	0
204	0
108	0
78	0
641	0
1420	0
9	0
67	0
211	0
188	0
126	0
234	0
73	0
530	0
142	0
285	0
11	0
35	0
32	0
36	0
25	0
16	0
13	0
180	0
31	0
99	0
68	0
125	0
44	0
36	0
121	0
48	0
669	0
116	0
29	0
95	0
97	0
78	0
226	0
254	0
8	0
152	499
110	0
309	0
2	0
55	0
128	0
33	0
230	32
227	72
76	0
55	0
5	0
53	0
2288	0
24	0
110	0
294	0
79	0
38	0
81	0
575	0
62	0
70	0
91	0
1648	0
2	0
20	0
112	0
10	0
136	0
105	0
125	0
15	0
173	20
55	0
376	0
422	0
26	0
127	0
108	0
53	0
183	0
446	0
44	0
34	0
7	0
191	0
548	0
49	0
137	0
130	0
138	0
72	0
143	0
93	0
31	0
124	0
15	0
13	0
34	0
65	0
109	0
3	0
51	0
4	0
36	0
37	0
232	0
58	0
119	0
46	0
14	0
59	0
83	0
29	0
60	0
218	0
35	0
67	0
45	0
60	0
72	0
52	0
37	0
89	0
142	0
54	0
128	0
158	0
67	0
67	0
85	0
73	0
49	0
175	0
60	0
41	0
867	0
577	0
56	0
114	0
164	0
40	0
31	0
89	0
200	0
2	0
1	0
3	0
0	0
0	0
5	0
19	0
44	305
62	0
290	0
86	0
87	0
163	0
41	0
155	0
31	0
123	0
203	0
68	0
99	0
194	0
375	0
59	0
40	0
39	0
22	0
3	0
54	0
26	0
14	0
21	0
131	40
173	0
86	0
44	0
40	0
66	0
40	0
85	0
106	0
29	0
1190	126
66	0
365	0
66	0
70	0
272	0
22	0
146	0
1786	0
150	0
132	0
62	0
9	0
483	0
203	0
76	0
338	0
383	0
625	0
6	864
119	0
284	0
288	0
225	0
139	0
105	0
89	0
25	0
95	0
7	0
68	0
335	0
502	0
235	0
210	0
70	0
5	0
46	0
97	0
177	0
100	0
22	0
29	0
187	0
30	0
56	0
10	0
386	0
151	0
150	0
188	0
100	0
730	0
74	0
43	0
131	0
43	0
118	0
50	0
57	0
207	0
67	0
102	0
75	0
180	0
61	0
69	0
17	0
25	0
40	0
369	0
232	0
44	0
22	0
68	0
47	0
1115	0
52	0
182	0
76	0
211	0
68	0
14	0
129	0
51	0
287	0
22	0
311	0
45	0
112	0
100	0
74	0
619	0
225	0
185	0
68	0
59	0
506	0
65	0
71	0
71	0
156	0
163	0
4	0
294	0
54	0
0	0
34	0
92	0
127	0
243	0
87	0
207	0
32	0
82	0
34	0
186	0
79	0
7	0
83	0
378	0
146	0
57	0
35	0
66	0
86	0
29	0
10	0
60	0
115	0
1333	0
166	0
165	0
192	0
638	0
64	499
90	0
242	0
604	0
67	0
384	0
135	0
38	0
505	0
127	32
176	72
803	0
31	0
41	0
369	0
148	0
43	0
45	0
144	0
29	0
17	0
9	0
65	0
38	0
51	0
118	0
288	0
29	0
77	0
2303	0
296	0
56	0
147	0
155	0
68	0
18	0
82	0
31	0
151	0
29	0
17	0
120	0
117	0
106	0
38	0
161	0
67	0
23	0
134	0
48	142
2	0
320	0
193	0
48	0
118	0
335	0
5	0
591	0
101	0
70	0
212	0
5	0
107	0
202	0
71	0
91	0
295	0
80	0
68	0
67	0
151	0
61	0
75	0
173	2
64	0
22	0
121	0
703	0
118	0
159	0
30	0
19	0
17	0
0	10614
101	0
169	0
42	0
36	0
8	0
419	0
208	0
59	0
78	0
180	0
29	0
81	0
121	0
213	0
153	0
241	0
215	0
262	0
84	0
276	0
4	0
225	0
127	0
139	0
64	0
117	0
195	0
65	0
2070	0
405	0
136	0
72	0
54	0
53	0
310	1
288	0
108	0
5	0
71	0
51	0
195	0
48	0
12	0
151	0
92	0
90	0
41	0
172	0
300	0
77	0
459	0
18	0
41	0
35	0
204	0
59	0
162	0
66	0
178	0
167	0
3	0
40	0
65	8227
76	0
43	0
100	0
71	0
57	0
223	0
205	0
127	0
116	0
31	0
207	0
166	0
314	0
199	0
55	186
205	0
141	0
77	0
59	0
14	0
188	0
101	0
74	0
50	0
114	0
240	0
72	0
548	0
46	0
584	0
72	0
1	47
44	0
7	0
53	0
97	0
82	0
100	0
278	0
128	0
8	0
49	0
27	0
418	0
6	0
430	0
127	190
1230	0
25	0
31	0
42	0
238	0
99	0
65	0
106	0
54	0
102	0
7	0
128	0
67	0
77	0
50	0
60	0
32	0
155	0
93	0
50	0
178	2
427	0
97	0
55	0
109	0
203	0
449	0
61	0
93	0
138	0
127	0
55	0
23	0
55	1246
141	0
138	0
95	0
55	0
631	0
37	0
41	0
72	0
23	0
273	0
220	0
1284	0
12	0
52	0
137	0
269	0
2	0
3534	0
0	6
122	0
37	0
45	0
155	0
892	0
697	0
14	0
85	0
201	0
67	0
31	0
41	0
50	0
86	0
37	0
305	0
17	0
59	0
503	0
57	0
270	0
52	0
106	0
41	0
88	0
64	0
287	0
132	0
40	0
88	0
42	0
14	0
59	0
172	0
279	0
47	0
233	0
44	0
100	0
465	0
111	182
28	0
80	0
208	0
34	0
582	0
22	0
142	0
134	0
104	0
105	0
487	0
40	0
29	0
99	0
383	0
34	0
96	0
139	0
65	0
117	0
186	0
72	0
139	0
35	0
106	0
80	0
298	0
776	0
439	0
123	0
68	0
70	0
19	0
455	0
86	0
215	0
53	0
149	0
46	0
112	0
51	0
13	0
79	0
332	0
26	0
413	0
102	0
50	0
90	0
19188	0
16	0
897	0
36	0
512	0
145	0
371	0
0	0
112	0
21	0
42	0
104	0
87	0
151	0
73	0
81	0
215	0
24	0
141	0
314	0
66	0
115	0
913	0
8	0
197	0
105	0
38	0
41	0
102	0
106	0
68	0
352	0
73	0
81	0
5236	0
59	0
36	0
237	0
117	0
269	0
184	0
183	0
81	0
43	0
46	0
976	0
99	0
152	0
47	0
35	0
53	0
158	0
31	0
92	0
126	0
37	0
200	0
141	0
245	0
31	0
29	0
268	0
39	0
90	0
73	0
210	0
37	0
20	0
38	0
141	0
1125	0
363	0
65	0
24	0
362	0
272	0
452	0
53	0
1707	0
640	0
4754	0
0	0
30	0
96	0
816	0
10	0
106	0
23	0
53	0
399	48
61	48
0	4
62	0
40	0
66	0
118	0
41	0
263	0
96	0
70	0
128	0
362	0
313	0
9	0
87	0
328	0
277	0
3092	0
64	0
36	0
69	0
49	0
23	0
90	0
68	0
0	0
74	0
83	0
226	0
149	0
49	0
226	0
103	0
122	0
42	0
724	0
389	0
55	0
81	0
41	0
150	0
30	10613
0	0
49	0
601	0
60	0
235	0
222	0
86	0
180	0
48	0
81	0
85	0
26	1
82	0
4265	0
22	0
33	0
55	0
132	0
466	0
332	0
121	0
34	0
59	0
98	0
115	0
195	0
98	0
12	0
13	0
120	0
107	0
46	0
68	0
216	0
99	0
88	0
14	0
128	0
35	0
130	0
78	0
90	0
349	0
80	0
79	0
54	0
59	0
522	0
11079	142
825	0
303	0
338	0
246	1
97	0
0	0
146	0
42	0
21	0
122	0
68	0
25	0
160	0
72	0
26	0
170	0
124	0
45	0
18	0
418	0
261	7
3	0
127	0
181	0
556	0
186	0
34	0
0	0
138	0
37	0
63	0
74	0
123	0
15	0
246	0
144	0
51	0
6	10613
219	0
6380	0
85	0
56	0
41	0
187	0
26	0
378	20
3	0
37	0
53	0
123	0
82	0
115	0
195	0
297	0
37	0
345	0
475	0
84	0
27	0
38	0
8	1
191	0
109	0
43	0
55	0
86	0
4	0
37	0
52	0
135	0
99	0
200	0
126	0
300	0
72	0
38	0
51	0
78	0
62	0
673	0
45	0
194	0
66	0
139	0
31	0
71	0
55	0
90	0
57	0
183	0
119	0
34	0
24	0
94	0
64	0
197	0
143	0
452	0
65	0
138	0
26	0
51	0
98	0
118	0
275	0
365	0
139	0
24	864
96	0
204	0
3	0
171	0
634	0
174	0
122	0
111	0
122	0
59	0
12	0
39	37
99	0
395	0
112	0
92	0
48	0
27	0
1239	0
140	0
12	0
49	0
126	0
104	0
2	0
226	0
54	0
68	0
277	0
57	0
7	0
54	0
80	0
630	0
32	0
17	0
50	0
361	0
87	0
342	0
56	0
11	0
66	0
64	0
303	0
687	0
506	0
174	0
1161	0
71	0
65	0
481	0
364	0
233	0
55	0
133	0
97	0
122	0
182	1
148	0
1083	0
208	0
57	0
100	0
93	0
115	0
39	0
81	0
215	0
107	0
240	0
47	0
68	0
94	0
70	0
89	0
155	0
0	0
55	0
69	0
238	0
322	0
51	0
30	0
63	0
121	0
85	0
41	0
9	0
195	0
21	0
80	0
24	0
29	0
99	0
387	0
52	0
33	0
155	0
27	0
48	0
120	0
302	0
509	0
57	0
71	0
54	0
124	0
9	0
49	0
29	0
15	0
54	0
31	0
188	0
0	0
11	0
22	0
14	0
539	0
951	0
245	0
60	0
138	0
81	0
333	0
81	0
7	0
383	0
78	0
173	0
489	0
601	0
376	0
74	0
172	0
132	0
42	0
568	0
74	0
27	0
725	0
29	0
1	0
30	0
212	0
984	0
37	0
131	0
63	0
28	0
55	0
32	0
33	0
74	0
132	0
1831	0
100	0
35	0
16	0
437	0
38	0
514	0
372	0
118	0
62	0
253	0
15	0
44	0
30	0
580	0
68	0
120	0
157	0
17	0
149	0
33	0
33	0
242	66
87	0
210	0
77	0
49	0
140	0
301	0
76	0
62	0
16	0
336	0
24	0
188	0
162	557
94	0
117	0
188	0
106	0
53	0
88	0
187	0
29	0
200	0
33	0
954	0
126	0
43	0
414	0
102	0
54	0
118	0
0	0
66	0
62	0
297	2
230	0
136	0
91	0
57	0
22	0
164	0
44	0
146	178
54	0
88	0
48	0
95	0
198	0
147	0
330	0
59	25
93	0
17	0
130	0
346	0
102	0
17	151
167	3
96	0
34	0
233	0
98	51
1313	148
73	0
168	0
1381	0
155	0
112	0
78	0
134	0
39	0
153	0
152	0
40	0
355	0
450	0
512	0
53	0
65	0
111	0
151	0
66	0
375	0
616	0
312	0
52	0
145	0
32	0
121	0
58	0
58	0
86	0
87	0
264	0
280	0
113	0
89	0
71	0
352	0
126	0
118	0
43	0
23	0
235	0
32	0
55	0
101	0
196	0
201	0
19	0
134	0
141	0
322	0
48	0
44	0
120	0
101	0
136	0
91	0
93	0
437	0
78	0
258	0
12	0
52	0
130	0
109	1
2767	0
609	0
213	0
0	0
189	0
64	0
51	0
19	0
30	0
50	0
238	0
49	0
71	0
146	0
73	0
797	0
174	0
77	0
809	0
64	0
29	0
507	0
133	0
996	0
57	0
76	0
57	0
460	0
14	0
161	0
91	0
131	0
42	0
129	0
79	0
7	5
149	0
228	0
171	0
70	0
127	23
224	0
49	0
4	0
237	0
2284	0
62	0
144	0
1390	0
83	0
114	0
109	0
35	0
2	4
316	0
1222	0
161	0
70	0
181	0
489	0
232	0
140	0
157	22
250	0
54	0
28	0
22	0
70	0
33	0
241	0
5	0
1	0
48	0
14	0
136	711
546	0
22	0
79	0
398	0
193	0
68	0
69	0
303	0
887	0
63	0
76	0
16	0
530	0
104	0
72	0
394	0
26	0
141	0
23	0
94	0
40	0
234	0
15	0
18	0
479	0
484	0
527	0
491	0
97	0
173	0
118	0
133	0
124	0
78	0
170	0
31	0
391	0
40	0
7	0
11	0
153	0
41	0
21	0
36	0
71	0
111	0
71	0
656	0
61	0
68	0
67	0
52	0
127	0
226	0
150	0
37	0
256	0
27	0
124	0
249	0
22	0
135	0
474	0
18	0
436	0
178	0
98	0
196	0
216	0
84	0
110	0
492	0
83	0
96	0
157	0
101	2
128	6
333	0
76	0
16	0
152	0
28	0
148	0
58	0
82	0
125	0
45	0
47	0
238	0
329	0
13	0
92	0
175	0
27	0
117	0
51	0
37	0
53	0
86	0
27	0
41	0
42	0
550	0
19	0
104	0
113	0
10	0
189	0
63	0
83	0
31	0
70	0
29	0
231	0
514	0
209	0
1392	0
17	0
250	0
20	0
177	0
131	0
108	85
191	0
85	0
259	61
57	0
89	371
456	0
148	0
47	0
948	0
25	0
40	0
230	0
34	0
364	0
25	0
535	0
55	0
172	0
41	0
103	0
32	0
66	0
37	0
39	0
103	0
236	0
8	0
87	0
43	0
71	0
13	0
25	0
431	0
72	0
210	0
1953	0
69	0
352	0
58	0
72	0
9	0
158	0
17	0
88	0
207	0
145	85
67	0
1170	0
11	0
217	61
28	0
211	0
78	371
210	0
26	0
148	0
322	0
50	0
182	0
110	0
37	0
45	0
23	0
58	0
424	0
148	0
250	0
214	0
61	0
16	0
341	0
11	0
125	0
82	0
119	0
668	0
43	0
19	0
16	0
15	0
1599	0
51	0
68	0
28	0
14	0
231	777
85	0
567	0
37	0
188	0
55	0
211	0
201	0
142	0
640	0
102	0
78	0
2	16
41	12
16	0
20	0
163	131
63	12
24	0
2	5
52	0
61	0
103	0
92	0
71	0
55	0
81	0
405	0
159	100
92	0
88	0
320	0
200	0
381	0
402	0
22	0
125	0
59	0
216	0
1	0
130	0
146	0
102	0
3	0
76	0
339	0
222	0
34	0
18	0
37	0
91	0
80	0
32	0
0	5
70	0
209	0
70	0
69	0
163	0
128	182
206	0
780	0
51	0
71	0
116	0
16	0
87	0
209	0
58	0
43	0
388	1
28	0
27	0
120	0
82	0
600	0
22	0
97	0
28	0
85	0
178	0
11	0
181	0
437	0
73	0
264	0
40	0
183	0
30	0
90	0
76	0
6590	7703
238	0
46	0
60	0
24	0
686	0
56	0
811	0
25	0
457	0
33	0
266	0
17	0
1309	0
177	0
24	0
19	0
51	0
132	0
43	0
25	0
173	0
39	0
97	0
82	0
265	0
23	0
268	0
103	0
16	0
699	0
34	0
270	0
106	0
40	0
28	0
129	0
116	0
226	7
75	0
41	0
95	0
91	0
500	0
122	0
98	0
44	0
205	559
89	0
200	0
27	0
88	0
28	0
292	0
3	0
388	0
22	0
27	0
78	0
14	0
2213	0
93	4
46	0
59	0
88	0
29	0
33	0
384	92
83	0
388	0
58	0
78	0
104	0
72	0
5	0
2	0
4	0
1	0
365	0
28	0
22	0
105	0
64	0
44	0
177	0
90	0
140	0
194	0
14	0
53	0
435	0
99	0
27	0
27	0
148	0
176	0
2249	0
1686	0
525	0
91	186
53	0
112	0
98	0
13	0
119	0
249	0
15	0
65	0
24	0
29	0
158	0
76	0
251	0
29	0
43	0
66	0
34	0
47	0
333	0
987	0
1	0
90	0
43	0
84	0
10	0
46	0
31	0
162	0
110	0
78	0
188	0
85	0
73	0
273	0
54	0
51	0
28	0
49	0
171	0
25	0
101	0
185	30
