UniqueCount	AmbigCount
102	0
142	0
47	0
2	0
297	0
457	0
32	0
472	119
21	0
20	0
64	0
46	0
363	0
23	0
139	0
89	0
25	0
546	0
26	0
134	0
97	0
6	0
107	0
23	0
20	0
63	0
341	0
63	0
61	0
353	0
312	29
294	0
108	0
216	0
58	0
134	0
79	0
27	0
356	0
153	0
104	0
156	87
393	35
513	0
46	0
147	0
40	0
110	0
8	0
23	0
19	0
76	0
36	0
138	0
83	0
412	0
135	0
64	0
117	0
54	0
95	705
57	0
41	0
161	0
203	0
39	0
11	0
673	0
0	0
103	0
268	0
0	0
29	0
140	0
107	0
58	26
113	0
28	0
97	0
213	0
4800	0
87	0
217	0
0	3
41	0
120	0
329	0
38	0
26	0
38	0
78	0
92	0
9	0
92	0
75	0
25	0
38	0
22	0
175	0
58	0
164	0
17	0
38	0
597	0
112	0
193	0
148	0
192	0
21	0
64	0
314	119
9	0
313	0
329	0
32	0
34	0
155	0
21	6
52	9
77	0
50	0
40	0
169	0
126	0
160	0
56	0
70	0
36	0
181	0
287	0
38	0
57	0
125	0
50	0
330	0
27	0
75	0
113	0
335	0
70	0
195	7594
51	0
47	0
276	0
175	0
38	0
615	0
43	0
954	0
38	0
60	0
26	0
45	0
104	0
103	0
20	0
193	0
85	0
69	0
562	0
1363	0
18	0
57	0
188	0
167	0
116	0
179	0
58	0
459	0
126	0
229	0
10	0
26	0
23	0
30	0
20	0
16	0
17	0
156	0
21	0
70	0
90	0
86	0
33	0
33	0
76	0
57	0
588	0
114	0
13	0
75	0
95	0
55	0
212	0
237	0
5	0
93	401
95	0
274	0
3	0
47	0
106	0
27	0
174	24
199	68
47	0
26	0
9	0
39	0
2053	0
8	0
83	0
286	0
80	0
33	0
79	0
457	0
49	0
87	0
102	0
1671	0
2	0
24	0
106	0
3	0
151	0
94	0
96	0
16	0
185	16
43	0
318	0
421	0
19	0
118	0
94	0
43	0
133	0
360	0
35	0
31	0
3	0
197	0
511	0
39	0
110	0
128	0
114	0
48	0
137	0
72	0
30	0
125	0
9	0
12	0
24	0
56	0
96	0
3	0
42	0
14	0
23	0
30	0
153	0
52	0
97	0
37	0
14	0
42	0
76	0
25	0
51	0
197	0
34	0
65	0
46	0
44	0
56	0
55	0
27	0
61	0
110	0
52	0
85	0
141	0
64	0
43	0
80	0
70	0
30	0
204	0
71	0
28	0
700	0
544	0
37	0
65	0
120	0
33	0
43	0
73	0
210	0
0	0
1	0
2	0
0	0
0	0
13	0
21	0
46	289
43	0
283	0
54	0
88	0
157	0
46	0
128	0
16	0
101	0
235	0
42	0
66	0
174	0
347	0
52	0
17	0
41	0
14	0
11	0
42	0
22	0
19	0
24	0
138	25
114	0
74	0
51	0
38	0
43	0
33	0
64	0
71	0
11	0
793	99
36	0
301	0
74	0
73	0
249	0
32	0
114	0
1750	0
140	0
115	0
41	0
8	0
406	0
142	0
76	0
306	0
318	0
590	0
10	810
122	0
284	0
263	0
172	0
112	0
76	0
65	0
29	0
94	0
2	0
50	0
262	0
412	0
154	0
167	0
50	0
4	0
35	0
85	0
133	0
61	0
24	0
19	0
153	0
23	0
46	0
6	0
265	0
152	0
150	0
139	0
76	0
634	0
61	0
49	0
117	0
47	0
63	0
56	0
54	0
188	0
39	0
78	0
53	0
169	0
61	0
55	0
17	0
26	0
33	0
332	0
188	0
36	0
20	0
77	0
71	0
1071	0
46	0
131	0
70	0
156	0
75	0
14	0
97	0
35	0
225	0
22	0
314	0
35	0
94	0
89	0
67	0
571	0
243	0
155	0
63	0
60	0
485	0
50	0
61	0
57	0
154	0
122	0
5	0
250	0
62	0
0	0
32	0
79	0
88	0
182	0
68	0
210	0
30	0
73	0
38	0
174	0
83	0
9	0
77	0
358	0
100	0
50	0
34	0
59	0
87	0
18	0
15	0
52	0
87	0
1128	0
147	0
125	0
155	0
536	0
73	401
81	0
199	0
530	0
65	0
317	0
116	0
28	0
404	0
105	24
130	68
631	0
15	0
47	0
356	0
131	0
38	0
40	0
73	0
34	0
13	0
6	0
71	0
23	0
57	0
90	0
220	0
31	0
62	0
2284	0
282	0
36	0
130	0
120	0
59	0
23	0
70	0
32	0
100	0
35	0
13	0
89	0
82	0
99	0
32	0
117	0
49	0
10	0
101	0
44	143
2	0
261	0
174	0
33	0
96	0
305	0
9	0
541	0
77	0
64	0
178	0
9	0
66	0
164	0
60	0
87	0
236	0
92	0
86	0
40	0
132	0
44	0
55	0
139	1
51	0
22	0
91	0
582	0
98	0
121	0
29	0
9	0
11	0
0	9576
89	0
155	0
33	0
37	0
8	0
288	0
190	0
36	0
71	0
159	0
18	0
46	0
102	0
166	0
146	0
222	0
172	0
237	0
62	0
256	0
6	0
221	0
134	0
136	0
65	0
93	0
135	0
42	0
1782	0
324	0
145	0
49	0
50	0
39	0
276	0
235	0
93	0
7	0
57	0
33	0
217	0
34	0
10	0
138	0
75	0
105	0
37	0
148	0
233	0
57	0
395	0
20	0
50	0
25	0
180	0
43	0
106	0
38	0
179	0
138	0
0	0
43	0
82	7594
63	0
45	0
76	0
47	0
50	0
187	0
180	0
119	0
97	0
32	0
180	0
120	0
281	0
147	0
46	161
173	0
120	0
56	0
59	0
16	0
171	0
82	0
55	0
50	0
86	0
226	0
57	0
469	0
31	0
464	0
55	0
12	67
45	0
6	0
41	0
79	0
80	0
69	0
218	0
114	0
9	0
33	0
18	0
337	0
9	0
332	0
112	140
1252	0
26	0
27	0
37	0
225	0
115	0
60	0
117	0
35	0
94	0
4	0
92	0
41	0
55	0
30	0
36	0
26	0
123	0
67	0
28	0
137	2
339	0
66	0
52	0
69	0
170	0
420	0
74	0
69	0
114	0
110	0
41	0
35	0
52	1106
98	0
112	0
74	0
47	0
528	0
50	0
37	0
58	0
27	0
215	0
185	0
1198	0
7	0
45	0
123	0
284	0
2	0
3327	0
0	2
100	0
46	0
48	0
117	0
736	0
545	0
24	0
61	0
199	0
51	0
27	0
44	0
44	0
66	0
32	0
211	0
21	0
62	0
449	0
55	0
199	0
37	0
70	0
42	0
63	0
47	0
233	0
93	0
44	0
78	0
48	0
27	0
41	0
126	0
268	0
39	0
206	0
38	0
98	0
359	0
112	151
21	0
77	0
223	0
38	0
514	0
18	0
124	0
141	0
66	0
93	0
384	0
39	0
26	0
79	0
372	0
31	0
97	0
106	0
49	0
96	0
121	0
71	0
133	0
32	0
86	0
89	0
266	0
735	0
421	0
114	0
38	0
54	0
22	0
387	0
83	0
181	0
63	0
117	0
32	0
123	0
60	0
27	0
56	0
281	0
18	0
346	0
93	0
40	0
62	0
16083	0
18	0
727	0
22	0
472	0
120	0
323	0
1	6
64	0
25	0
37	0
103	0
70	0
125	0
53	0
91	0
208	0
19	0
117	0
287	0
67	0
77	0
822	0
4	0
152	0
87	0
33	0
35	0
107	0
79	0
65	0
277	0
68	0
67	0
4549	0
52	0
29	0
240	0
84	0
245	0
159	0
135	0
73	0
34	0
35	0
829	0
80	0
141	0
38	0
44	0
47	0
150	0
21	0
99	0
128	0
22	0
179	0
105	0
213	0
40	0
32	0
192	0
28	0
79	0
67	0
151	0
26	0
7	0
29	0
123	0
959	0
304	0
72	0
15	0
299	0
282	0
429	0
40	0
1255	0
560	0
4009	0
0	0
23	0
93	0
769	0
11	0
81	0
31	0
43	0
416	51
49	51
0	0
40	0
30	0
37	0
106	0
40	0
237	0
56	0
66	0
112	0
294	0
298	0
9	0
69	0
310	0
219	0
2869	0
41	0
42	0
68	0
38	0
21	0
82	0
38	0
0	1
62	0
69	0
186	0
145	0
49	0
179	0
81	0
123	0
40	0
601	0
323	0
54	0
67	0
24	0
141	0
32	9577
1	0
41	0
571	0
66	0
193	0
184	0
62	0
172	0
49	0
67	0
68	0
23	0
52	0
4105	0
16	0
36	0
43	0
112	0
373	0
261	0
94	0
29	0
52	0
51	0
110	0
157	0
53	0
9	0
14	0
110	0
102	0
25	0
43	0
190	0
80	0
88	0
10	0
88	0
28	0
137	0
58	0
76	0
342	0
80	0
77	0
44	0
51	0
412	0
10144	143
733	0
223	0
395	0
180	2
88	0
0	0
115	0
38	0
15	0
128	0
56	0
26	0
135	0
75	0
29	0
159	0
130	0
44	0
14	0
364	0
217	3
3	0
102	0
160	0
459	0
126	0
33	0
0	1
138	0
23	0
44	0
63	0
121	0
10	0
185	0
123	0
35	0
2	9577
204	0
5879	0
62	0
38	0
51	0
130	0
15	0
348	16
8	0
24	0
47	0
107	0
67	0
99	0
155	0
235	0
37	0
289	0
433	0
66	0
21	0
24	0
8	0
161	0
100	0
25	0
43	0
81	0
5	0
37	0
38	0
120	0
85	0
181	0
96	0
253	0
82	0
36	0
44	0
68	0
54	0
520	0
51	0
190	0
57	0
116	0
26	0
61	0
38	0
71	0
44	0
163	0
106	0
35	0
32	0
85	0
56	0
165	0
121	0
435	0
49	0
115	0
22	0
39	0
87	0
89	0
226	0
285	0
145	0
17	810
63	0
204	0
1	0
132	0
553	0
160	0
105	0
90	0
85	0
49	0
8	0
34	34
105	0
351	0
99	0
74	0
44	0
39	0
981	0
95	0
9	0
47	0
136	0
91	0
2	0
201	0
41	0
53	0
280	0
43	0
10	0
30	0
61	0
541	0
17	0
16	0
31	0
340	0
102	0
307	0
63	0
11	0
67	0
55	0
279	0
572	0
400	1
168	0
953	0
44	0
47	0
444	0
340	0
197	0
68	0
108	0
65	0
128	0
139	0
148	0
898	0
191	0
57	0
88	0
62	0
109	0
42	0
74	0
231	0
89	0
178	0
41	0
51	0
77	0
64	0
76	0
183	0
0	0
43	0
48	0
208	0
254	0
39	0
33	0
36	0
90	0
63	0
42	0
7	0
167	0
18	0
55	0
27	0
25	0
83	0
366	0
54	0
25	0
130	0
28	0
28	0
100	0
236	0
406	0
43	0
76	0
61	0
102	0
10	0
38	0
19	0
12	0
52	0
23	0
149	0
0	1
5	0
26	0
5	0
503	0
817	0
180	0
55	0
98	0
56	0
305	0
52	0
14	0
322	0
47	0
177	0
449	0
572	0
313	0
71	0
108	0
124	0
38	0
504	0
65	0
30	0
680	0
20	0
4	0
36	0
194	0
861	0
27	0
81	0
51	0
30	0
47	0
43	0
36	0
48	0
98	0
1712	0
99	0
27	0
4	0
364	0
41	0
370	0
356	0
106	1
50	0
221	0
21	0
30	0
24	0
538	0
73	0
97	0
128	0
7	0
133	0
36	0
20	0
196	44
63	0
172	0
47	0
38	0
108	0
293	0
47	0
53	0
9	0
308	0
32	0
133	0
122	494
105	0
84	0
164	0
100	0
61	0
92	0
173	0
19	0
178	0
28	0
895	0
112	0
43	0
422	0
95	0
47	0
126	0
3	0
62	0
53	0
239	2
198	0
106	0
114	0
39	0
8	0
132	0
34	0
139	125
45	0
59	0
35	0
109	0
164	0
128	0
267	0
56	33
87	0
6	0
86	0
274	0
89	0
18	140
114	3
75	0
24	0
206	0
61	46
1230	137
67	0
139	0
1274	0
126	0
95	0
52	0
126	0
26	0
103	0
127	0
31	0
291	0
391	0
508	0
61	0
53	0
125	0
123	0
51	0
305	0
488	0
263	0
36	0
134	0
26	0
75	0
42	0
57	0
54	0
84	0
223	0
232	0
113	0
89	0
56	0
254	0
108	0
101	0
30	0
23	0
204	0
26	0
49	0
87	0
171	0
138	0
14	0
136	0
125	0
272	0
38	0
41	0
99	0
96	0
119	0
87	0
90	0
386	0
65	0
238	0
18	0
66	0
108	0
99	0
2287	0
529	0
178	0
1	0
194	0
48	0
39	0
21	0
28	0
39	0
208	0
40	0
66	0
99	0
48	0
677	0
161	0
84	0
700	0
49	0
16	0
492	0
141	0
893	0
64	0
70	0
75	0
319	0
19	0
126	0
79	0
130	0
34	0
87	0
89	0
11	6
119	0
206	0
158	0
50	0
102	33
166	0
41	0
1	0
194	0
2065	0
50	0
120	0
1321	0
86	0
102	0
85	0
25	0
0	6
253	0
1083	0
141	0
56	0
151	0
365	0
190	0
98	0
120	26
185	0
52	0
24	0
14	0
88	0
28	0
199	0
13	0
2	0
30	0
13	0
126	705
460	0
21	0
54	0
350	0
173	0
53	0
56	0
249	0
812	0
46	0
58	0
8	0
404	0
98	0
48	0
325	0
28	0
111	0
19	0
93	0
37	0
188	0
19	0
18	0
444	0
397	0
414	0
510	0
85	0
162	0
75	0
116	0
108	0
63	0
118	0
36	0
284	0
28	0
12	0
5	0
126	0
26	0
9	0
26	0
51	0
105	0
76	0
619	0
42	0
41	0
45	0
37	0
140	0
232	0
131	0
32	0
215	0
21	0
117	0
229	0
19	0
104	0
448	0
21	0
334	0
172	0
101	0
189	0
189	0
61	0
91	0
347	0
81	0
79	0
122	0
92	1
128	4
271	0
79	0
15	0
142	0
35	0
132	0
55	0
62	0
105	0
32	0
60	0
213	0
258	0
11	0
67	0
156	0
15	0
87	0
36	0
23	0
39	0
51	0
24	0
41	0
27	0
432	0
13	0
100	0
102	0
7	0
137	0
76	0
60	0
22	0
54	0
26	0
171	0
451	0
191	0
1238	0
16	0
233	0
15	0
155	0
99	0
92	74
147	0
67	0
234	70
49	0
71	279
349	0
116	0
51	0
886	0
12	0
48	0
176	0
29	0
306	0
25	0
412	0
47	0
154	0
22	0
73	0
36	0
55	0
21	0
22	0
89	0
215	0
8	0
45	0
35	0
49	0
11	0
14	0
368	0
59	0
194	0
1873	0
58	0
352	0
43	0
66	0
13	0
119	0
14	0
77	0
186	0
118	74
44	0
1044	0
12	0
202	70
13	0
176	0
74	279
192	0
34	0
132	0
300	0
46	0
148	0
98	0
18	0
47	0
22	0
55	0
317	0
122	0
234	0
173	0
52	0
16	0
322	0
7	0
132	0
55	0
101	0
563	0
34	0
17	0
14	0
11	0
1348	0
70	0
44	0
30	0
10	0
184	732
63	0
470	0
35	0
174	0
46	0
220	0
179	0
119	0
525	0
89	0
53	0
1	20
27	12
18	0
24	0
131	124
53	9
15	0
1	4
32	0
39	0
78	0
94	0
63	0
62	0
94	0
334	0
159	79
58	0
68	0
288	0
162	0
359	0
345	0
24	0
107	0
63	0
222	0
2	0
128	0
104	0
89	0
3	0
69	0
305	0
197	0
31	0
17	0
19	0
94	0
66	0
19	0
0	4
50	0
175	0
53	0
59	0
104	0
89	151
149	0
623	0
56	0
56	0
114	0
11	0
72	0
190	0
69	0
35	0
300	0
15	0
15	0
71	0
70	0
475	0
24	0
67	0
21	0
67	0
214	0
4	0
116	0
460	0
78	0
238	0
45	0
123	0
22	0
77	0
66	0
6116	7331
183	0
61	0
43	0
30	0
468	0
42	0
672	0
16	0
370	0
22	0
235	0
16	0
1248	0
127	0
18	0
14	0
51	0
106	0
33	0
11	0
144	0
36	0
83	0
69	0
204	0
22	0
281	0
102	0
26	0
594	0
44	0
269	0
101	0
43	0
13	0
84	0
112	0
176	3
56	0
26	0
88	0
80	0
445	0
67	0
65	0
49	0
175	554
68	0
153	0
21	0
87	0
28	0
220	0
8	0
321	0
21	0
23	0
66	0
25	0
1927	0
89	3
32	0
42	0
80	0
20	0
43	0
339	78
61	0
347	0
54	0
68	0
75	0
69	0
2	0
0	0
3	0
0	0
344	0
17	0
17	0
90	0
50	0
64	0
162	0
73	0
142	0
195	0
14	0
36	0
402	0
92	0
20	0
23	0
106	0
117	0
1982	0
1442	0
412	0
66	161
36	0
83	0
83	0
9	0
96	0
218	0
16	0
58	0
13	0
34	0
117	0
58	0
178	0
18	0
39	0
56	0
39	0
36	0
301	0
907	0
1	0
67	0
35	0
51	0
5	0
54	0
26	0
98	0
96	0
75	0
111	0
57	0
59	0
229	0
44	0
55	0
24	0
38	0
109	0
31	0
66	0
186	24
