UniqueCount	AmbigCount
11	0
446	0
240	0
76	0
221	121
40	0
3	0
64	0
17	0
380	0
29	0
71	0
23	0
31	0
265	0
22	0
410	0
25	0
1	0
118	0
6	0
29	0
30	0
255	0
58	0
39	0
109	0
485	21
211	0
284	0
131	0
21	0
65	0
28	0
22	0
93	0
88	0
54	0
594	295
706	30
434	0
45	0
75	0
63	0
47	0
4	0
13	0
10	0
15	0
14	0
63	0
192	0
348	0
49	0
18	0
24	0
17	0
127	285
68	0
30	0
198	0
81	0
47	0
32	0
662	0
3	0
38	0
119	0
3	0
21	0
74	0
103	0
55	21
168	0
204	0
437	0
112	0
609	0
52	0
329	0
0	3
70	0
54	0
275	0
38	0
14	0
37	0
36	0
41	0
13	0
25	0
41	0
21	0
21	0
32	0
2603	0
87	0
59	0
25	0
29	0
314	0
102	0
61	0
155	0
409	0
44	0
42	0
201	121
2	0
104	0
248	0
22	0
98	0
326	0
11	4
13	5
62	0
74	0
27	0
43	0
82	0
661	0
35	0
42	0
16	0
198	0
234	0
12	0
73	0
88	0
33	0
233	0
15	0
209	0
179	0
132	0
356	0
121	4826
51	0
126	0
233	0
243	0
35	0
583	0
125	0
290	0
38	0
47	0
43	0
19	0
35	0
54	0
19	0
53	0
35	0
36	0
331	0
466	0
15	0
53	0
66	0
53	0
86	0
162	0
181	0
296	0
57	1
137	0
23	0
16	0
41	0
43	0
35	0
20	0
44	0
77	0
26	0
43	0
213	0
37	0
33	0
31	0
53	0
16	0
1370	0
34	0
21	0
150	0
213	0
27	0
239	0
189	0
18	0
39	325
22	0
163	0
10	0
76	0
42	0
17	0
265	15
216	34
33	0
16	0
6	0
13	0
474	0
4	0
132	0
127	0
38	0
31	0
33	0
128	0
21	0
49	0
66	0
129	0
0	0
36	0
20	0
7	0
255	0
83	0
34	0
6	0
339	22
9	0
120	0
141	0
6	0
63	0
52	0
19	0
75	0
524	0
23	0
24	0
7	0
119	0
103	0
33	0
83	0
38	0
37	0
28	0
58	0
26	0
16	0
152	0
5	0
9	0
21	0
39	0
103	0
13	0
46	0
23	0
44	0
23	0
51	0
63	0
330	0
47	0
9	0
16	0
61	0
23	0
93	0
104	0
24	0
15	0
38	0
90	0
154	0
20	0
21	0
25	0
92	0
22	0
64	0
81	0
38	0
161	0
38	0
28	0
69	0
134	0
95	0
29	0
1298	0
287	0
35	0
60	0
223	0
16	0
15	0
39	0
41	0
5	0
0	0
2	0
0	0
0	0
0	0
1	0
9	82
19	0
24	0
26	0
34	0
87	0
16	0
66	0
24	0
34	0
30	0
22	0
100	0
424	0
458	0
23	0
8	0
8	0
55	0
14	0
14	0
21	0
32	0
48	0
173	82
79	0
20	0
69	0
25	0
41	0
22	0
58	0
58	0
9	0
12042	574
77	0
548	0
17	0
46	0
229	0
16	0
123	0
257	0
136	0
22	0
50	0
11	0
80	0
258	0
36	0
151	0
213	0
190	0
2	274
50	0
170	0
183	0
69	0
70	0
45	0
52	0
14	0
73	0
10	0
16	0
183	0
118	0
153	0
36	0
28	0
97	0
20	0
100	0
174	0
63	0
17	0
17	0
402	0
49	0
37	0
13	0
790	0
176	0
20	0
106	0
50	0
121	0
63	0
60	0
42	0
16	0
46	0
68	0
36	0
328	0
46	0
54	0
55	0
83	0
14	0
22	0
50	0
9	0
16	0
178	0
155	0
109	0
9	0
77	0
18	0
1258	0
31	0
79	0
17	0
44	0
27	0
7	0
51	0
135	0
115	0
17	0
268	0
41	0
60	0
47	0
69	0
192	0
228	0
75	0
22	0
59	0
261	0
47	0
26	0
114	0
40	0
56	0
16	0
71	0
32	0
5	0
39	0
58	0
182	0
107	0
78	0
54	0
12	0
40	0
194	0
36	0
23	0
10	0
35	0
2321	0
215	0
56	0
16	0
22	0
65	0
16	0
10	0
32	0
41	0
45	0
146	0
55	0
460	0
425	0
54	325
76	0
40	0
436	0
28	0
279	0
42	0
16	0
219	0
34	15
177	34
1136	0
8	0
20	0
50	0
79	0
26	0
21	0
37	0
13	0
19	0
17	0
46	0
36	0
42	0
177	0
319	0
15	0
39	0
1259	0
202	0
74	0
50	0
80	0
36	0
16	0
58	0
22	0
187	0
11	0
10	0
38	0
106	0
43	0
18	0
43	0
36	0
11	0
206	0
15	20
2	0
172	0
53	0
14	0
22	0
52	0
7	0
124	0
54	0
30	0
73	0
4	0
137	0
76	0
118	0
42	0
218	0
28	0
72	0
94	0
71	0
34	0
69	0
389	3
29	0
19	0
46	0
642	0
79	0
14	0
15	0
12	0
20	0
0	1714
44	0
90	0
47	0
94	0
8	0
437	0
64	0
15	0
20	0
71	0
10	0
82	0
45	0
354	0
54	0
83	0
116	0
76	0
134	0
219	0
6	0
347	0
42	0
366	0
25	0
49	0
71	0
35	0
168	0
158	0
1119	0
40	0
81	0
53	0
93	1
494	0
91	0
7	0
78	0
19	0
95	0
92	0
7	0
61	0
29	0
22	0
18	0
91	0
135	0
46	0
202	0
10	0
36	0
6	0
48	0
13	0
153	0
11	0
110	0
75	0
10	0
35	0
29	4826
18	0
72	0
50	0
30	0
23	0
118	0
102	0
66	0
82	0
14	0
80	0
81	0
288	0
217	0
31	195
467	0
85	0
56	0
61	0
20	0
185	0
79	0
35	0
38	0
85	0
100	0
48	0
95	0
4	0
268	0
10	0
361	1856
3	0
10	0
12	0
30	0
26	0
35	0
237	0
64	0
6	0
27	0
218	0
138	0
12	0
838	0
101	152
191	0
27	0
24	0
21	0
135	0
36	0
30	0
53	0
91	0
30	0
24	0
45	0
47	0
47	0
25	0
26	0
32	0
209	0
594	0
42	0
103	0
581	0
13	0
252	0
47	0
229	0
157	0
64	0
30	0
57	0
41	0
53	0
11	0
22	593
266	0
97	0
42	0
25	0
247	0
23	0
15	0
42	0
22	0
221	0
115	0
309	0
5	0
16	0
54	0
274	0
7	0
418	0
0	12
54	0
24	0
24	0
209	0
74	0
129	0
10	0
70	0
73	0
14	0
8	0
15	0
31	0
111	0
31	0
37	0
12	0
12	0
138	0
17	0
571	0
163	0
105	0
137	0
489	0
55	0
73	0
112	0
48	0
66	0
18	0
26	0
36	0
102	0
153	0
351	0
263	0
71	0
61	0
331	0
104	190
28	0
71	0
49	0
141	0
261	0
12	0
112	0
94	0
28	0
74	0
904	0
74	0
12	0
19	0
199	0
13	0
84	0
237	0
36	0
66	0
281	0
19	0
106	0
17	0
243	0
16	0
120	0
357	0
159	0
59	0
54	0
68	0
29	0
271	0
21	0
88	0
28	0
39	0
26	0
48	0
17	0
22	0
128	0
1473	0
6	0
314	0
63	0
22	0
37	0
2307	0
39	0
216	0
151	0
392	0
362	0
252	0
2	10
44	0
62	0
38	0
40	0
18	0
316	0
74	0
64	0
68	0
11	0
122	0
141	0
47	0
303	0
2410	0
10	0
197	0
80	0
69	0
24	0
122	0
46	0
42	0
178	0
26	0
80	0
2631	0
20	0
18	0
242	0
217	0
519	0
79	0
120	0
19	0
26	0
38	0
1083	0
75	0
134	0
44	0
59	0
29	0
265	0
26	0
16	0
46	0
136	0
110	0
75	0
107	0
27	0
16	0
232	0
16	0
65	0
35	0
76	0
62	0
95	0
27	1
122	0
708	0
531	0
46	0
22	0
250	0
171	0
859	0
12	0
1038	0
228	0
640	0
0	2
43	0
87	0
141	0
17	0
286	0
14	0
9	0
743	154
479	154
0	5
44	0
21	0
42	0
31	0
46	0
80	0
161	0
35	0
36	0
105	0
48	0
10	0
119	0
224	1
43	0
340	0
39	0
18	0
161	0
72	0
3	0
41	0
29	0
0	0
26	0
22	0
227	0
130	0
42	0
1097	0
61	0
20	0
15	0
779	0
88	0
138	0
27	0
37	0
76	0
0	1712
0	0
23	0
322	0
67	0
47	0
122	0
39	0
28	0
29	0
176	0
15	0
4	0
53	0
1365	0
9	0
39	0
28	0
90	0
483	0
141	0
34	0
23	0
44	0
49	0
95	0
70	0
63	0
4	0
8	0
70	0
126	0
21	0
23	0
360	0
797	0
21	0
13	0
101	0
7	0
27	0
40	0
49	0
28	0
37	0
43	0
34	0
23	0
564	0
1603	20
177	0
363	0
84	0
108	3
90	0
1	0
29	0
12	0
22	0
52	0
51	0
21	0
99	0
48	0
37	0
170	0
33	0
53	0
31	0
233	0
273	6
8	0
19	0
186	0
739	0
104	0
22	0
0	5
122	0
71	0
28	0
40	0
115	0
27	0
358	0
171	0
38	0
0	1712
298	0
157	0
54	0
15	0
51	0
148	0
23	0
625	22
3	0
22	0
33	0
88	0
43	0
90	0
71	0
319	0
29	0
233	0
101	0
142	0
10	0
42	0
8	1
88	0
57	0
11	0
126	0
72	0
5	0
18	0
28	0
68	0
69	0
71	0
61	0
223	0
45	0
21	0
52	0
26	0
7	0
393	0
15	0
108	0
43	0
52	0
79	0
68	0
25	0
38	0
22	0
50	0
63	0
52	0
140	0
28	0
40	0
213	0
84	0
296	0
24	0
73	0
7	0
44	0
74	0
25	0
57	0
311	0
37	0
5	274
29	0
161	0
5	0
29	0
114	0
58	0
24	0
53	0
33	0
31	0
7	0
73	14
124	0
197	0
84	0
79	0
27	0
8	0
283	0
13	0
4	0
12	0
35	0
41	0
1	0
295	0
56	0
33	0
213	0
13	0
6	0
28	0
49	0
721	0
39	0
9	0
16	0
179	0
68	0
194	0
60	0
41	0
124	0
13	0
404	0
382	0
653	1
93	0
1484	0
37	0
31	0
166	0
98	0
152	0
60	0
149	0
55	0
112	0
173	0
9	0
505	0
228	0
52	0
92	0
25	0
19	0
10	0
41	0
72	0
36	0
328	0
23	0
41	0
184	0
20	0
46	0
72	0
0	0
69	0
67	0
76	0
145	0
46	0
26	0
58	0
74	0
42	0
21	0
10	0
75	0
1	0
23	0
19	0
11	0
112	0
220	0
27	0
22	0
64	0
27	0
31	0
12	0
137	0
25	0
9	0
19	0
12	0
14	0
2	0
9	0
9	0
2	0
7	0
11	0
297	0
0	0
6	0
17	0
3	0
356	0
481	0
211	0
55	0
74	0
23	0
88	0
32	0
9	0
173	0
39	0
72	0
189	0
312	0
217	0
45	0
58	0
90	0
158	0
152	0
22	0
19	0
189	0
62	0
0	0
14	0
185	0
2573	0
22	0
90	0
29	0
50	0
26	0
45	0
47	0
23	0
73	0
349	0
19	0
7	0
15	0
76	0
10	0
363	0
56	0
271	1
46	0
92	0
26	0
23	0
14	0
177	0
135	0
42	0
127	0
10	0
88	0
15	0
23	0
216	49
19	0
59	0
21	0
108	0
124	0
88	0
29	0
19	0
14	0
112	0
9	0
2516	0
42	451
23	0
100	0
49	0
117	0
24	0
38	0
166	0
9	0
82	0
59	0
588	0
67	0
43	0
371	0
85	0
20	0
64	0
4	0
38	0
67	0
238	1
194	0
127	0
106	0
34	0
5	0
32	0
59	0
170	205
74	0
65	0
19	0
108	0
117	0
108	0
2895	0
18	9
245	0
9	0
112	0
162	0
29	0
27	15
25	2
39	0
65	0
114	0
114	53
124	13
105	0
400	0
5677	0
289	0
41	0
158	0
32	0
26	0
130	0
89	0
30	0
154	0
320	0
70	0
20	0
22	0
31	0
28	0
86	0
242	0
163	0
203	0
43	0
227	0
19	0
45	0
307	0
133	0
60	0
46	0
173	0
138	0
94	0
61	0
44	0
360	0
70	0
203	0
27	0
28	0
240	0
30	0
21	0
41	0
97	0
192	0
5	0
44	0
57	0
350	0
29	0
10	0
99	0
26	0
38	0
101	0
353	0
212	0
36	0
123	0
62	0
38	0
26	0
194	0
2361	0
1316	0
273	0
1	0
93	0
52	0
24	0
20	0
19	0
18	0
64	0
152	0
37	0
35	0
23	0
329	0
50	0
64	0
249	0
7	0
12	0
261	0
42	0
329	0
49	0
85	0
41	0
2151	1
17	0
40	0
59	0
70	0
43	0
25	0
27	0
4	1
135	0
191	0
113	0
40	0
87	29
88	0
31	0
18	0
73	0
1617	0
89	0
19	0
196	0
8	0
14	0
22	0
10	0
18	522
290	0
415	0
203	0
112	0
99	0
299	0
103	0
56	0
121	21
137	0
28	0
20	0
5	0
104	0
19	0
88	0
9	0
0	0
19	0
13	0
60	285
297	0
11	0
46	0
109	0
46	0
27	0
33	0
416	0
622	0
31	0
38	0
65	0
402	0
355	0
44	0
801	0
25	0
71	0
34	0
33	0
47	0
59	0
9	0
13	0
430	0
549	0
117	0
342	0
77	0
187	0
43	0
107	0
113	0
60	0
176	0
12	0
159	0
29	0
17	0
13	0
101	0
22	0
11	0
33	0
21	0
32	0
57	0
542	0
7	0
26	0
37	0
111	0
48	0
371	0
104	0
16	0
549	0
211	0
57	0
184	0
31	0
141	0
303	0
15	0
1526	0
227	0
31	0
180	0
402	0
59	0
48	0
255	0
290	0
26	0
144	0
58	0
132	6
177	0
14	0
19	0
76	0
4	0
92	0
35	0
23	0
126	0
62	0
22	0
214	0
333	0
11	0
339	0
176	0
35	0
35	0
27	0
24	0
28	0
52	0
25	0
25	0
14	0
519	0
13	0
55	0
75	0
6	0
133	0
22	0
39	0
12	0
64	0
23	0
158	0
408	0
116	0
1688	0
11	0
124	0
36	0
247	0
1299	0
97	27
168	0
38	0
163	15
35	0
102	489
229	0
11	0
31	0
497	0
11	0
24	0
129	0
25	0
145	0
15	0
567	0
77	0
72	0
27	0
103	0
22	0
38	0
23	0
42	0
67	0
197	0
7	0
87	0
27	0
85	0
22	0
21	0
864	0
40	0
99	0
769	0
63	0
303	0
48	0
26	0
9	0
54	0
15	0
67	0
418	0
87	27
21	0
577	0
9	0
66	15
28	0
85	0
86	489
194	0
23	0
92	0
220	0
55	0
78	0
56	0
9	0
38	0
53	0
20	0
1245	0
182	0
78	0
99	0
101	0
10	0
25	0
5	0
100	0
148	0
81	0
214	0
16	0
6	0
6	0
11	0
891	0
28	0
124	0
14	0
8	0
95	127
131	0
120	0
19	0
155	0
20	0
49	0
45	0
14	0
166	0
44	0
267	0
0	10
18	52
90	0
24	0
35	87
16	3
17	0
1	5
5	0
9	0
31	0
38	0
53	0
114	0
27	0
605	0
56	46
378	0
83	0
279	0
30	0
59	0
157	0
23	0
61	0
155	0
67	0
3	0
478	0
39	0
63	0
1	0
23	0
48	0
228	0
12	0
21	0
16	0
33	0
56	0
10	0
1	3
283	0
68	0
62	0
23	0
185	0
80	190
36	0
828	0
12	0
28	0
61	0
17	0
250	0
51	0
37	0
86	0
153	0
9	0
11	0
241	0
59	0
809	0
17	0
91	0
39	0
92	0
326	0
9	0
176	0
34	0
48	0
131	0
64	0
89	0
27	0
113	0
60	0
2129	660
50	0
197	0
31	0
15	0
617	0
77	0
295	0
32	0
502	0
18	0
129	0
9	0
125	0
83	0
17	0
10	0
23	0
64	0
141	0
8	0
156	0
23	0
65	0
59	0
110	0
12	0
126	0
44	0
11	0
69	0
24	0
144	0
21	0
37	0
31	0
66	0
21	0
419	6
49	0
14	0
72	0
9	0
110	0
5152	0
27	0
35	0
43	97
41	0
262	0
6	0
32	0
7	0
168	0
4	0
1018	0
33	0
8	0
48	0
11	0
266	0
171	2
11	0
4	0
19	0
15	0
60	0
228	113
23	0
421	0
35	0
34	0
42	0
54	0
6	0
7	0
15	0
0	0
173	0
43	0
13	0
191	0
53	0
38	0
63	0
42	0
54	0
76	0
12	0
53	0
229	0
74	0
46	0
12	0
29	0
113	0
63	0
30	0
713	0
89	195
78	0
164	0
67	0
15	0
32	0
53	0
19	0
20	0
63	0
29	0
163	0
19	0
242	0
12	0
71	0
24	0
34	0
14	0
95	0
80	0
3	0
14	0
7	0
64	0
8	0
35	0
75	0
14	0
13	0
120	0
78	0
25	0
22	0
560	0
46	0
40	0
8	0
13	0
70	0
6	0
48	0
160	35
