UniqueCount	AmbigCount
34	0
638	0
7797	0
169	0
66	0
137	0
36	0
64	0
51	0
66	0
129	0
86	0
14	0
17	0
26	0
14	0
53	0
38	0
54	0
9	0
59	0
218	6
57	0
7	0
28	0
197	0
29	0
30	0
1404	0
21	0
45	0
38	0
19	0
41	0
66	0
311	0
333	0
24	0
55	0
250	0
55	0
0	0
0	0
3	1131
146	0
15	0
45	0
81	0
1618	0
263	0
55	0
44	0
19	0
185	0
202	1
100	0
354	0
1651	0
244	0
56	1
57	0
98	0
22	0
540	40
32	0
130	0
38	0
313	0
221	0
40	0
228	0
105	0
85	0
92	0
68	0
186	0
47	0
31	0
164	0
272	0
275	0
41	0
235	0
69	0
156	0
69	0
14	0
24	0
16	0
12	0
27	0
39	0
322	0
112	0
265	0
113	0
47	0
39	0
536	0
58	0
192	0
69	0
72	0
24	0
106	0
13	0
19	0
8	0
94	0
67	0
25	0
54	0
86	0
10	0
27	0
190	0
10	0
48	0
483	0
555	0
1084	0
116	0
29	0
64	0
113	0
405	0
541	0
858	0
704	0
90	0
0	22
16	22
50	0
35	0
3	0
21	0
8	0
35	0
546	0
52	0
59	0
22	0
36	0
20	0
107	0
50	0
198	0
11	0
56	0
22	0
40	0
542	0
16	0
914	638
24	0
38	0
119	0
33	0
69	0
177	0
654	0
274	0
128	0
80	0
422	0
84	0
1916	0
1692	0
153	0
35	0
1	0
4	0
500	0
371	0
170	0
100	0
14	0
227	0
2	0
18	0
12	0
32	0
67	0
32	0
29	0
116	0
475	0
37	0
2480	0
44	0
1	0
375	0
76	12
203	0
213	0
81	0
66	0
368	0
10	0
1348	0
60	0
239	37
220	0
69	0
138	0
148	0
284	0
65	0
54	0
62	0
196	0
489	0
184	0
73	71
135	0
79	0
22	0
41	0
5	0
51	0
172	9
39	0
46	0
105	0
133	0
56	0
68	0
280	0
11	0
345	0
179	0
63	0
15	0
102	0
117	0
131	0
2	0
51	0
266	0
222	0
272	0
236	0
58	0
19	0
133	0
531	0
44	0
20	0
135	0
645	0
27	0
103	0
9	0
17	0
148	0
57	0
40	0
69	0
138	0
225	0
52	0
10	0
83	0
1	0
38	0
35	0
97	0
29	0
114	0
170	0
59	0
26	0
60	0
11	0
95	0
64	0
281	0
16	0
80	24
50	0
28	0
125	0
49	0
194	0
110	0
21	0
482	50
76	0
9	0
1	0
43	0
245	0
175	1
109	0
75	0
132	0
22	0
20	0
504	0
156	0
16	0
33	0
41	0
0	3
2	15
0	28
0	974
155	0
31	0
9	0
395	0
30	0
101	0
392	0
38	0
279	0
206	0
35	0
235	0
64	0
29	0
35	0
174	0
135	0
91	0
10	0
68	0
23	0
47	0
14	0
406	47
169	0
171	16
42	0
1934	0
36	0
272	0
114	0
62	0
225	1
170	0
27	0
19	0
45	0
0	210
62	0
539	0
32	0
0	124
17	0
2	0
297	0
165	0
26	0
52	0
38	0
61	0
262	0
78	0
51	9
183	0
258	0
239	0
20	0
76	0
109	0
502	50
13	0
92	0
46	0
48	0
39	0
118	0
193	0
163	0
1009	0
439	1
365	0
53	0
63	0
22	0
199	0
47	0
12	0
236	0
20	0
12	0
108	0
58	0
345	0
103	0
1561	0
192	0
140	0
38	0
7	0
35	0
56	0
41	0
70	0
880	0
60	0
23	0
138	0
33	0
43	0
103	0
22	0
21	0
80	0
233	0
94	0
30	0
17	0
78	0
82	0
31	0
355	0
32	0
129	0
653	0
51	0
0	18
79	0
154	0
208	0
59	0
563	0
212	0
791	0
785	0
0	1193
107	0
661	0
37	0
117	0
168	0
79	0
130	0
546	0
66	0
10	0
728	0
21	0
114	0
133	0
27	0
8	0
13	0
65	0
134	0
23	0
92	0
26	0
94	0
19	0
45	0
226	0
93	0
119	0
346	0
651	0
19	0
97	0
23	0
25	0
49	0
83	0
54	0
405	0
84	0
50	0
9	0
142	0
175	0
0	10
0	6
176	0
9	0
91	0
0	62
0	0
23	0
69	0
147	0
18	0
68	0
23	0
6	0
60	0
111	0
127	0
6	0
64	0
18	0
83	0
84	0
44	0
3	0
125	0
139	0
430	0
45	0
132	0
78	45
114	0
61	0
31	0
51	0
84	0
568	0
331	0
2	0
21	0
217	0
38	0
83	0
835	0
1126	0
106	0
88	0
19	0
21	0
7	0
17	0
72	0
103	0
100	0
256	0
7	0
195	0
89	0
842	0
29	0
65	0
341	0
84	0
448	0
31	0
36	0
29	0
130	0
105	0
314	0
5	0
140	0
78	0
85	0
72	46
51	0
258	0
124	0
29	0
23	0
138	0
143	0
27	0
52	0
10	0
10	0
30	0
104	0
189	0
36	0
14	0
119	0
167	0
524	4
408	13
24	0
641	0
143	0
26	40
0	40
113	0
33	0
154	0
50	0
29	0
46	0
14	0
100	0
66	0
29	0
71	0
16	0
93	0
32	0
42	0
72	0
14	0
29	0
31	0
147	96
29	96
114	0
94	0
2259	0
150	0
3430	0
135	0
33	0
138	0
80	0
72	0
473	0
48	0
39	0
81	0
85	0
5995	711
18	0
370	0
280	0
147	0
157	0
76	0
301	0
236	125
298	0
579	0
87	0
28	0
51	0
104	0
91	0
57	0
131	0
39	0
450	0
69	0
148	0
16	0
29	0
155	0
24	0
55	0
104	0
53	0
49	0
135	0
145	0
40	0
335	0
49	0
45	0
47	0
20	0
30	0
119	0
291	0
139	0
34	0
224	0
387	1
53	0
9	0
24	0
36	0
57	0
45	0
63	0
61	0
25	0
61	0
103	0
306	43
120	0
95	0
3	0
39	0
102	0
356	0
3	0
8120	0
49	0
159	0
267	0
1144	0
92	0
34	0
57	0
194	0
162	0
20	0
31	0
52	0
46	0
301	0
37	0
26	0
70	0
53	0
91	0
231	0
128	0
28	0
67	0
53	0
81	0
190	0
35	0
794	0
74	0
82	0
37	0
35	0
64	0
243	0
66	0
61	0
19	0
46	0
330	0
62	0
52	0
57	0
417	0
186	0
776	0
218	0
48	0
53	0
81	0
451	0
33	37
397	0
347	0
67	0
400	0
118	0
77	0
33	0
1112	0
30	0
184	0
224	0
216	0
40	28
70	0
68	0
43	0
0	20
4	29
2	50
0	9
106	0
230	0
23	0
94	0
245	0
78	0
2476	0
71	0
28	0
140	0
51	0
20	0
320	0
749	0
279	0
2	2
1	9
55	0
45	0
47	0
46	0
20	0
15	0
61	0
88	0
42	0
634	529
625	236
31	0
0	9
6	2
15	0
883	0
1230	0
28	0
291	0
9	0
62	0
20	0
53	0
92	0
29	0
28	0
56	0
38	0
92	0
71	0
631	0
35	0
97	0
2467	0
29	0
50	0
246	0
101	0
30	0
47	0
412	0
23	0
56	0
152	31
91	0
285	1
184	0
233	0
21	0
145	0
135	0
27	0
69	0
257	0
38	0
1034	0
50	0
148	0
50	0
54	0
250	0
96	0
23	0
96	0
315	0
26	0
494	0
30	0
27	0
63	0
26	0
201	4
81	0
217	0
61	0
158	0
112	0
129	0
572	0
889	0
38	0
39	0
39	0
124	0
9	0
65	0
61	0
318	0
28	0
695	0
266	0
35	0
1048	0
50	0
188	0
42	0
239	0
43	0
53	0
10	0
14	0
53	0
106	0
97	0
135	0
1268	0
267	0
212	0
201	0
265	0
110	29
85	0
362	0
430	0
30	0
5	0
250	0
5	0
147	0
63	0
33	0
30	0
137	0
282	0
162	8
334	0
9	0
36	0
4090	0
49	0
242	394
59	0
12	0
41	0
47	0
174	0
37	0
60	0
74	0
332	0
92	0
101	0
100	0
660	0
471	0
132	0
23	0
361	0
71	2
330	0
4	0
41	0
147	0
327	0
127	0
194	0
154	0
207	0
325	0
11	0
56	0
139	0
589	0
91	0
12	0
10	0
69	0
30	0
833	0
411	160
4	0
16	0
184	0
120	0
22	0
88	0
107	0
297	0
43	0
79	0
253	0
77	0
27	0
60	0
55	0
102	0
116	0
107	0
31	0
544	0
85	0
85	0
195	0
56	0
27	0
84	0
135	0
68	0
340	0
115	0
124	0
379	0
69	0
29	0
100	0
33	0
22	0
89	0
238	0
103	0
21	0
46	0
362	0
49	0
103	0
108	0
53	0
17	0
20	0
205	0
30	0
31	0
109	0
116	0
240	0
7	0
34	0
1076	0
113	0
85	0
437	0
86	0
664	0
66	0
14	0
45	0
73	0
9	0
28	0
134	0
42	0
106	0
73	0
38	0
22	0
21	0
31	0
45	0
50	0
51	0
162	0
25	0
55	0
5	0
70	96
208	78
26	0
434	0
232	0
57	0
330	0
10	0
60	0
69	0
53	0
56	0
34	0
90	0
18	0
27	0
6	0
15	0
75	0
308	0
56	0
43	0
23	0
176	0
9	0
67	0
96	0
13	1
0	15
1	25
1	15
0	116
0	651
0	992
1880	0
69	0
29	0
18	0
168	0
48	0
44	0
32	0
29	0
47	0
39	0
120	0
83	0
27	0
526	0
104	0
356	0
71	0
47	0
90	0
196	0
56	0
104	0
18	0
10	0
103	0
52	0
79	0
129	0
36	0
43	0
61	0
173	0
268	0
61	0
37	0
51	0
31	0
30	0
36	0
16	0
158	0
20	0
141	0
22	0
20	0
169	0
781	0
63	0
42	0
61	0
91	0
34	0
10	0
10	0
15	0
8	0
18	0
0	0
25	0
57	0
69	16
32	0
365	0
67	0
48	0
36	0
2465	0
654	700
2187	1314
66	0
13	0
36	0
45	0
26	0
193	0
93	0
494	0
14	0
19	0
25	0
33	0
198	0
72	0
123	0
5	0
14	0
210	0
31	0
54	0
24	0
5	0
61	0
39	0
101	0
11	0
64	0
71	0
511	0
4	0
29	0
207	0
37	0
224	0
46	0
113	0
250	0
390	0
185	0
392	0
88	0
23	0
21	0
30	0
97	0
2	0
55	0
70	0
333	2
29	0
1137	0
40	0
58	0
66	0
8	0
45	0
510	0
105	0
168	0
49	0
55	0
65	0
227	0
23	0
55	0
18	0
127	0
35	0
50	0
93	0
27	0
46	0
77	0
55	0
57	0
118	0
13	0
1203	0
160	0
84	0
94	0
420	37
252	0
55	0
85	0
31	0
11	0
75	0
24	0
21	0
17	0
66	0
45	0
74	0
289	0
12	0
30	0
58	0
7	0
48	0
8	0
92	0
1795	0
6	0
77	0
97	0
90	0
22	0
123	0
49	0
42	0
130	0
318	96
202	78
80	0
641	0
19	0
64	0
47	0
714	0
45	0
161	0
48	0
6	0
17	0
45	0
22	0
62	0
25	0
123	0
149	0
106	0
7	0
52	0
126	0
48	0
219	0
22	0
52	0
91	0
47	0
362	0
40	0
4	0
249	16
1	2
2	6
15	0
34	0
1	9
0	0
0	0
0	0
0	25
50	0
95	0
49	0
40	0
73	0
63	0
559	0
109	0
19	0
19	0
28	0
4	0
330	0
55	0
61	0
63	0
152	0
788	0
62	0
61	0
176	0
18	0
32	0
824	0
37	0
97	0
94	0
153	0
99	0
98	0
210	0
42	0
61	0
113	0
52	0
106	0
130	0
77	0
307	0
90	0
15	0
227	0
172	0
125	0
1211	0
279	14
86	0
133	0
144	0
136	0
7	0
103	0
14	0
339	0
90	0
1420	0
72	0
32	0
0	5
55	5
66	0
25	2
41	0
33	0
96	0
51	0
9	0
85	0
8	0
44	0
51	0
31	0
25	0
143	0
721	0
38	0
283	0
39	0
58	0
265	0
36	0
25	0
32	0
256	4
34	0
156	0
220	0
19	0
10	0
103	0
30	6
59	0
39	0
58	0
74	0
38	0
26	0
44	0
113	0
20	0
47	0
81	0
319	0
105	0
137	0
323	0
422	0
270	0
415	0
100	0
38	0
72	0
107	0
27	0
41	0
82	0
162	0
0	1031
44	0
996	0
87	0
96	0
44	0
187	0
227	0
18	0
16	0
95	0
203	0
77	0
37	0
121	0
256	0
83	0
318	0
54	0
50	0
26	0
251	0
201	0
25	0
67	0
58	0
58	0
44	0
31	0
117	0
10	0
290	0
41	0
103	0
61	0
415	0
27	0
135	0
86	0
37	0
1708	0
45	0
7	0
51	0
1253	638
0	0
112	0
256	0
57	0
785	0
84	0
37	0
11	0
212	0
12	2
68	0
260	0
388	0
132	0
117	0
371	0
109	0
65	0
496	0
54	0
203	0
71	0
105	0
88	0
61	0
176	0
27	0
29	0
14	0
718	0
63	0
57	0
132	0
207	0
36	0
86	0
49	0
56	0
31	0
301	0
57	0
57	0
221	0
36	0
300	0
71	0
240	0
60	0
11	0
33	0
242	0
52	0
15	0
65	0
181	0
191	0
34	0
452	0
31	0
17	0
23	0
55	0
40	0
103	0
3	0
109	0
148	0
31	0
336	0
76	0
1186	0
124	0
99	0
35	0
30	0
877	9
2	0
17	0
498	0
82	0
46	0
84	0
42	0
73	0
99	0
29	0
22	0
49	0
51	0
37	0
8	0
918	0
156	0
27	0
77	0
99	0
399	0
149	0
52	0
335	1
56	0
18	0
51	0
17	0
98	0
65	0
9	0
53	0
2230	0
14	0
216	0
21	0
55	0
87	0
118	0
160	1
78	0
447	43
15	0
59	0
46	0
618	0
70	0
74	0
92	0
105	0
131	0
47	0
545	0
196	0
33	0
117	0
208	0
582	0
21	0
175	0
132	0
98	0
180	0
4	0
27	0
139	0
53	0
189	0
55	0
10	0
248	0
56	0
81	0
8	0
36	0
69	0
145	0
767	0
78	0
36	0
18	0
25	0
89	0
101	0
291	0
41	0
31	0
26	0
33	0
848	0
122	0
59	0
92	2
46	0
1103	0
686	0
101	0
20	0
26	0
9	0
0	0
0	0
0	0
0	0
0	0
0	0
18	0
13	45
7	28
9	41
14	50
16	7
19	0
20	0
116	0
863	0
99	0
115	0
25	0
46	0
596	1
96	0
51	0
104	0
197	0
94	0
38	0
291	0
54	0
177	0
88	0
197	0
3	0
95	0
51	0
101	0
236	0
4	0
50	0
37	0
27	0
95	0
261	0
2	0
14	0
9	28
274	0
9	0
40	0
79	0
26	0
44	0
194	0
54	0
18	0
9	0
228	0
36	0
106	0
22	0
86	0
115	0
81	0
132	0
157	0
260	0
2036	0
58	0
21	0
546	0
275	0
58	0
50	0
66	0
19	0
24	0
20	0
66	0
29	0
40	0
123	0
60	0
23	0
7	0
1518	0
329	40
66	45
294	0
24	0
62	0
440	0
49	0
597	0
66	0
95	0
30	560
610	0
689	0
86	0
191	0
94	0
74	0
37	0
42	0
25	0
81	0
40	0
17	0
73	0
314	0
3191	0
68	0
13	0
49	0
74	0
234	0
49	0
16	0
75	0
131	0
199	0
261	0
70	0
41	0
5	0
50	0
98	0
22	0
61	0
65	0
205	0
33	0
114	0
4	0
546	0
79	0
27	0
92	0
489	0
298	0
107	0
73	0
94	0
53	0
551	0
10	0
155	0
200	0
70	0
8	0
30	0
74	0
48	0
81	0
30	0
1696	0
24	0
92	0
13	0
140	0
282	0
274	0
31	0
16	0
71	0
29	0
33	0
36	0
104	0
103	0
97	0
63	0
546	0
47	0
94	0
61	0
29	0
63	0
101	0
77	0
236	0
83	0
136	0
35	0
203	0
1044	0
19	0
54	0
49	0
501	0
18	0
27	0
69	0
15	0
207	0
135	0
55	280
40	0
1	0
109	0
39	0
62	0
209	0
157	0
292	0
40	0
19	0
173	0
31	0
92	0
61	0
78	0
96	0
39	0
255	0
284	0
73	0
51	527
271	0
254	0
185	0
46	0
361	0
135	0
24	0
64	0
30	0
165	0
350	0
164	0
19	0
284	0
72	0
22	0
696	0
115	0
14109	711
21	0
83	0
94	0
33	0
66	0
57	0
70	0
0	46
117	0
79	0
40	0
33	0
32	0
7	0
77	0
0	0
20	0
49	0
641	0
636	0
155	0
33	0
55	0
84	0
24	0
100	0
32	0
142	0
2042	0
45	0
15	20
25	0
39	19
4	26
6	28
0	41
41	0
29	0
47	0
151	0
81	0
177	0
10	0
678	0
23	0
81	0
16	0
39	0
27	0
75	0
17	0
120	0
80	0
428	0
76	0
111	0
177	0
138	0
225	0
297	0
7	0
450	0
66	0
533	0
45	0
73	0
110	0
38	0
352	0
238	0
51	13
98	0
78	0
119	0
834	1
137	0
11	0
89	0
34	0
145	0
39	0
73	58
9	0
67	0
49	0
46	0
44	0
30	0
127	0
190	0
68	0
342	0
5	0
58	0
13	0
118	0
22	0
7	0
225	0
21	0
157	0
146	0
6	0
37	0
282	7830
42	0
66	0
69	0
31	0
35	0
172	0
171	0
96	0
134	0
17	0
28	0
98	0
2	0
91	0
394	0
125	194
27	0
79	337
694	0
140	0
62	0
100	0
38	0
270	0
84	0
50	0
51	0
122	0
155	0
58	0
154	0
6	0
426	0
29	0
18	0
41	0
9	0
34	0
97	0
93	0
787	0
36	0
197	0
14	0
514	147
152	0
27	0
63	0
52	0
105	0
37	0
120	0
140	0
292	0
44	0
256	1
17	0
363	0
1806	0
236	0
27	0
13	0
140	0
70	0
98	144
31	0
380	0
194	0
1889	0
90	0
47	0
203	0
36	0
451	0
181	0
555	0
27	0
265	0
39	0
51	0
150	0
26	0
22	0
26	0
28	0
70	0
74	0
148	0
67	0
88	0
1244	0
108	0
19	0
93	0
38	0
94	0
78	0
2006	0
2	0
53	0
845	0
20	22
28	0
48	0
8	0
7	0
0	55
0	20
0	835
1	668
344	0
106	0
4	0
9	0
96	0
99	0
270	0
44	0
532	0
343	125
18	0
0	0
91	0
10	0
84	0
0	61
4	0
6	8
41	0
1508	0
3	0
16	0
346	0
122	0
41	0
47	76
97	0
159	0
15	0
209	0
1217	0
4	0
46	0
2238	0
695	0
202	0
1392	0
0	347
36	1769
0	0
0	0
104	0
0	0
0	192
0	0
0	9
0	384
0	1894
0	328
0	1868
0	1
0	212
0	304
0	0
0	108
0	125
0	0
0	9
0	300
0	0
0	0
0	211
0	302
0	0
0	354
11	2104
0	0
0	1
0	1
0	5
0	0
0	552
0	349
0	1952
0	1
0	73
0	300
3	1907
0	125
0	273
0	0
0	3
0	0
0	304
0	0
0	501
0	0
86	0
85	0
239	0
63	0
73	0
110	0
251	0
553	0
9279	0
791	0
50	0
2	0
55	0
11	0
25	0
0	37
166	0
0	6
7	0
3	0
0	0
22	0
147	0
276	0
0	0
4	0
97	0
0	0
143	0
48	0
3	0
44	0
39	0
13	0
2	0
80	0
22	0
100	0
128	0
70	0
7	0
5	1922361
20	0
1840	0
2	0
131	0
19	0
31	0
82	0
21	0
32	0
22	0
240	0
0	0
65	0
0	53
41	0
12	0
190	0
38	0
20	0
81	0
43	0
231	0
270	0
0	0
3	0
3	0
2	0
3	0
0	0
4	0
1	0
4	0
3	0
6	0
2	1
1	0
15	0
0	0
8	0
1	0
0	0
2	0
1	0
0	27891
0	12296
20	342
47	0
6	0
0	0
1	0
7	0
3	0
3	0
0	0
1	0
2	0
6	0
0	0
5	0
0	1
2	0
0	0
24	0
4	0
2	0
2	0
1	0
0	117
8	0
0	0
2	0
3	0
20	0
20	0
0	0
0	0
13	0
1	1
4	0
5	0
4	0
9	0
0	0
0	0
0	0
1	0
0	0
10	0
14	0
7	0
0	0
1	0
3	0
20	0
2	0
1	0
0	0
0	0
16	0
0	0
0	0
1	0
0	0
0	0
1562	0
781	0
3	0
1	0
2	1
249	0
1	0
40	0
0	0
1	0
0	0
1	0
0	0
416	0
48	0
96	1
15	0
0	0
0	0
55	0
7	0
96	0
0	0
10	0
1	0
0	9
14	0
208	0
4	0
12	0
5	0
43	0
0	0
0	0
19	0
8	9
1	0
32	0
5	0
86	0
287	0
1	0
20	0
276	0
7	0
4	0
127	0
22	0
1986	0
2	0
3	0
38	0
61	0
9	0
11	0
2	0
4320	0
2	0
8	0
10	0
165	0
12	0
116	19
17	0
11	0
22	0
3	0
4	21
2	0
11	0
0	24
0	0
0	6
0	10
1	0
23	0
5	71
11	28
6	2
70	0
1	29
0	6
1	394
0	27
1	0
0	0
22	2
20	0
5	0
0	0
0	0
6	0
155	0
1	0
17	0
6	0
17	25
15	0
5	0
4	0
1	0
3	0
5	0
11	0
13	0
3	0
0	0
12	0
2	0
6	42
2	0
0	0
7	0
6	0
18	0
1	0
78	0
3	0
0	740
0	0
8	0
30	0
1	0
0	0
0	0
32	0
33	0
1	0
3	0
3	0
0	0
5	0
2	0
0	0
3	0
3	0
1	0
7	0
4	0
9	0
7	0
3	0
1	0
1	12
3	0
0	7
16	0
2	0
97	0
2	0
84	0
127	0
9	0
0	0
1	0
2	0
7	0
0	0
151	0
0	0
2	0
6	1
9	0
0	0
6	0
21	0
1	0
6	0
5	0
12	58
7	0
1	0
1	0
2	0
10	0
2	0
1	0
3	0
5	0
3	0
4	0
22	194
0	1163
5	0
100	96
37	28
10	0
0	13
0	0
4	0
13	45
7	13
0	48
1	0
0	0
3	0
36	41
0	0
13	41
7	0
179	8
0	0
1	2
12	0
1	0
132	0
352	0
11118	0
72	0
79	0
0	0
20	0
142	0
9	0
194	0
163	0
173	0
6	0
3	0
350	0
108	0
257	4
259	0
7	0
8382	0
4	0
23	0
1	0
2	0
0	30
6	65
290	0
18	740
9	0
26	0
1098	0
15	0
16	856
0	856
951	1354
195	0
1	0
42	0
19	39
0	33
450	0
198	0
1682	0
80	1
106	0
201	0
25	0
5	0
50	0
7	0
92	0
791	0
1	0
47	0
2468	6100287
0	50
0	4467744
0	1549
4	197942
0	2598
0	1427326
0	3076
17	15688
0	15691
5	0
12	0
6	0
185	0
436	0
96	0
0	0
0	0
1	0
31	0
3	0
1	0
1	0
13	0
6	0
11	0
258	0
569	0
0	0
1206	0
339	0
1607	0
440	0
20	0
2	0
26	0
3	0
44	0
7	0
881	0
45	0
57	0
586	0
2466	914
289	0
89	0
206	0
0	0
356	913
66	0
150	0
44	0
2733	0
8	19
2	18
1	11
33	25
48	46
5	0
57	154
0	154
0	0
6	0
25	0
14	0
9	0
