UniqueCount	AmbigCount
151	0
32	0
119	0
156	0
34	0
5	0
331	0
669	0
45	0
534	153
44	0
13	0
82	0
52	0
463	0
32	0
134	0
100	0
37	0
591	0
25	0
122	0
94	0
6	0
109	0
33	0
9	0
66	0
358	0
88	0
84	0
448	0
429	25
329	0
158	0
234	0
55	0
131	0
82	0
21	0
340	0
185	0
99	0
257	135
572	42
537	0
63	0
181	0
24	0
104	0
12	0
30	0
11	0
60	0
41	0
134	0
144	0
427	0
180	0
67	0
104	0
39	0
109	594
64	0
70	0
197	0
207	0
45	0
15	0
847	0
5	0
119	0
345	0
0	0
49	0
161	0
118	0
66	24
141	0
28	0
178	0
224	0
5295	0
112	0
299	0
0	1
59	0
126	0
385	0
61	0
30	0
52	0
103	0
124	0
24	0
99	0
86	0
17	0
37	0
34	0
185	0
80	0
214	0
26	0
55	0
586	0
154	0
223	0
219	0
249	0
28	0
81	0
435	153
4	0
456	0
354	0
41	0
41	0
201	0
17	3
42	11
71	0
61	0
60	0
187	0
111	0
163	0
83	0
96	0
35	0
227	0
359	0
42	0
85	0
155	0
53	0
421	0
41	0
94	1
123	0
318	0
73	0
198	7026
51	0
69	0
284	0
200	0
38	0
584	0
77	0
1053	0
54	0
71	0
41	0
57	0
136	0
102	0
18	0
253	0
110	0
50	0
654	0
1439	0
20	0
61	0
202	0
143	0
120	0
190	0
100	0
488	0
133	0
223	0
23	0
24	0
41	0
45	0
28	0
22	0
8	0
174	0
29	0
80	0
78	0
126	0
41	0
52	0
116	0
41	0
640	0
124	0
32	0
110	0
111	0
74	0
227	0
235	0
11	0
122	545
81	0
298	0
5	0
66	0
114	0
29	0
195	31
236	66
68	0
42	0
9	0
45	0
2030	0
20	0
106	0
307	0
101	0
42	0
64	0
576	0
64	0
68	0
85	0
1623	0
5	0
35	0
110	0
8	0
161	0
110	0
109	0
17	0
171	19
42	0
356	0
383	0
18	0
141	0
73	0
47	0
180	0
434	0
40	0
30	0
8	0
193	0
517	0
45	0
162	0
144	0
141	0
55	0
122	0
101	0
34	0
120	0
14	0
8	0
36	0
42	0
100	0
6	0
63	0
15	0
38	0
40	0
208	0
70	0
134	0
41	0
14	0
48	0
85	0
29	0
76	0
232	0
36	0
46	0
56	0
45	0
56	0
56	0
22	0
66	0
121	0
57	0
128	0
179	0
80	0
77	0
59	0
81	0
53	0
159	0
67	0
41	0
795	0
531	0
52	0
87	2
180	0
35	0
36	0
95	0
208	0
0	0
2	0
0	0
0	0
0	0
11	0
22	0
51	263
56	0
256	0
79	0
68	0
151	0
51	0
141	0
25	0
107	0
270	0
45	0
102	0
175	0
398	0
49	0
23	0
46	0
19	0
13	0
53	0
27	0
10	0
22	0
180	37
176	0
58	0
44	0
38	0
42	0
25	0
77	0
105	0
22	0
1171	112
70	0
333	0
74	0
64	0
291	0
28	0
159	0
1685	0
154	0
148	0
80	0
7	0
440	0
302	0
68	0
381	0
283	0
562	0
10	826
127	0
297	0
328	0
184	0
127	0
92	0
87	0
18	0
103	0
13	0
38	0
296	0
445	0
219	0
184	0
68	0
8	0
53	0
108	0
173	0
105	0
31	0
25	0
146	1
30	0
46	0
7	0
412	0
134	0
134	0
143	0
85	0
688	0
78	0
41	0
124	0
56	0
134	0
64	0
66	0
185	0
59	0
100	0
91	0
194	0
63	0
76	0
19	0
22	0
38	0
394	0
209	0
50	0
22	0
75	0
62	0
1043	0
36	0
181	0
68	0
210	0
64	0
15	0
105	0
68	0
251	0
23	0
329	0
27	0
99	0
92	0
60	0
629	0
233	0
164	0
59	0
59	0
434	0
75	0
72	0
70	0
149	0
149	0
5	0
263	0
55	0
1	0
48	0
73	0
103	0
243	0
76	0
255	0
31	0
82	0
35	0
175	0
104	0
10	0
99	0
353	0
137	0
68	0
47	0
72	0
104	0
20	0
16	0
40	0
98	0
1278	0
180	0
124	0
148	0
601	0
66	545
106	0
177	0
554	0
65	0
302	0
154	0
49	0
465	0
136	31
180	66
802	0
21	0
48	0
384	0
152	0
33	0
41	0
134	0
27	0
12	0
7	0
79	0
48	0
76	0
109	0
286	0
41	0
71	0
2338	0
270	0
37	0
154	0
136	0
61	0
29	0
95	0
39	0
119	0
29	0
22	0
109	0
114	0
126	0
26	0
121	0
67	0
17	0
135	0
41	123
1	0
306	0
171	0
33	0
128	0
307	0
11	0
671	0
75	0
67	0
205	0
5	0
110	0
205	0
70	0
70	0
298	1
71	0
100	0
63	0
181	0
48	0
72	0
197	2
52	0
39	0
100	0
580	0
139	0
140	0
49	0
14	0
10	0
0	11582
85	0
163	0
49	0
40	0
7	0
361	0
209	0
40	0
99	0
165	0
22	0
74	0
118	0
251	0
130	0
190	0
174	0
267	0
98	0
277	0
4	0
192	0
144	0
129	0
88	0
103	0
189	0
53	0
2052	0
356	0
149	0
55	0
61	0
61	0
295	0
279	1
142	0
14	0
68	0
49	0
198	0
33	0
8	0
181	0
89	0
93	0
44	0
162	0
283	0
71	0
480	0
9	0
50	0
43	0
184	0
60	0
170	0
66	0
175	0
145	0
1	0
45	0
75	7026
79	0
54	0
100	0
70	0
61	0
244	0
187	0
157	0
121	0
37	0
205	0
150	0
323	0
240	0
72	205
214	0
160	0
71	0
68	0
21	0
218	0
100	0
59	0
53	0
99	0
196	0
54	0
491	0
29	0
560	0
49	0
8	62
50	0
3	0
49	0
94	0
94	0
106	0
271	0
156	0
9	0
46	0
22	0
410	0
11	0
550	0
156	179
1151	0
26	0
23	0
39	0
227	0
86	0
64	0
105	0
49	0
99	0
10	0
140	0
79	0
85	0
36	0
57	0
33	0
120	0
95	0
46	0
150	1
406	0
97	0
47	0
112	0
209	0
344	0
65	0
73	0
133	0
111	0
69	0
34	0
50	1120
159	0
138	0
100	0
59	0
581	0
48	0
55	0
72	0
42	0
299	0
186	0
1212	0
8	0
53	0
121	0
242	0
2	0
3328	0
0	7
114	0
34	0
48	0
189	0
907	0
719	0
18	0
94	0
212	0
55	0
22	0
66	0
64	0
93	0
58	0
246	0
26	0
60	0
447	0
43	0
282	0
48	0
103	0
35	0
90	0
72	0
280	0
129	0
49	0
107	0
47	0
18	0
48	0
141	0
317	0
40	0
256	0
62	0
77	0
428	0
136	179
45	0
108	0
216	0
58	0
551	0
16	0
161	0
117	0
83	0
100	0
488	0
40	0
18	0
73	0
398	0
44	0
108	0
138	0
57	0
124	0
161	0
67	0
152	1
48	0
100	0
101	0
263	0
772	0
396	0
113	0
73	0
60	0
19	0
475	0
68	0
182	0
54	0
122	0
44	0
130	0
51	0
29	0
97	0
401	0
27	0
365	0
100	0
47	0
87	0
16651	0
18	0
881	0
47	0
527	0
161	0
346	0
2	6
97	0
18	0
41	0
88	0
104	0
171	0
71	0
105	0
229	0
25	0
139	0
320	0
55	0
123	0
922	0
14	0
187	0
130	0
48	0
43	0
110	0
95	0
60	0
338	0
77	0
67	0
4748	0
47	0
48	0
220	0
120	0
333	0
151	0
169	0
83	0
32	0
48	0
967	0
110	0
155	0
62	0
52	0
44	0
183	0
38	0
114	0
129	0
51	0
187	0
156	0
239	0
25	0
31	0
246	0
35	0
76	0
91	0
158	0
41	0
20	0
45	0
151	0
1068	0
347	0
76	0
28	0
446	0
227	0
349	0
38	0
1633	0
518	0
4196	0
0	0
31	0
108	0
756	0
16	0
125	0
36	0
39	0
439	59
51	59
0	0
48	0
47	0
58	0
136	0
47	0
242	0
106	0
94	0
110	0
314	0
293	0
9	0
97	0
328	0
274	0
3135	0
43	0
39	0
71	0
62	0
22	0
105	0
61	0
0	0
60	0
81	0
197	0
175	0
53	0
264	0
112	0
129	0
33	0
752	0
323	0
54	0
80	0
32	0
148	0
42	11581
0	0
46	0
545	0
79	0
181	0
194	0
74	0
185	0
49	0
70	0
62	0
27	1
58	0
3550	0
17	0
50	0
57	0
125	0
458	0
362	0
118	0
45	0
75	0
65	0
113	0
176	0
77	0
14	0
12	0
122	0
102	0
36	0
72	0
256	0
143	0
80	0
12	0
129	0
28	0
126	0
86	0
83	0
341	0
51	0
75	0
53	0
82	0
472	0
9047	123
797	0
320	0
336	0
240	11
103	0
1	0
126	0
36	0
28	0
124	0
56	0
22	0
134	0
77	0
33	0
144	0
118	0
53	0
22	0
361	0
310	5
1	0
133	0
196	0
595	0
165	0
38	0
0	2
103	0
46	0
66	0
81	0
121	0
8	0
214	0
146	0
53	0
2	11583
219	0
6336	0
61	0
39	0
75	0
221	0
22	0
408	19
1	0
36	0
59	0
126	0
73	0
102	0
176	0
331	0
49	0
330	0
437	0
95	0
40	0
51	0
12	0
188	0
133	0
36	0
70	0
86	0
5	0
43	0
54	0
95	0
108	0
226	0
127	0
298	0
83	0
38	0
57	0
82	0
65	0
600	0
60	0
184	0
55	0
145	0
27	0
71	0
30	0
77	0
52	0
180	0
115	0
30	0
25	0
73	0
77	0
173	0
137	0
404	0
74	0
124	0
17	0
48	0
97	0
105	0
259	0
374	0
117	0
23	826
96	0
232	0
0	0
161	0
572	0
202	0
124	0
101	0
112	0
72	0
12	0
36	49
87	0
423	0
129	0
96	0
46	0
28	0
1150	0
134	0
14	0
46	0
97	0
115	0
2	0
227	0
64	0
60	0
277	0
53	0
8	0
60	0
80	0
615	0
36	0
12	0
51	0
368	0
97	0
323	0
58	0
11	0
60	0
62	0
274	0
707	0
534	1
183	0
1240	0
53	0
56	0
467	0
338	0
271	0
42	0
122	0
87	0
107	0
188	0
165	0
1167	0
236	0
47	0
72	0
74	0
108	0
39	0
67	0
222	0
90	0
274	0
53	0
62	0
88	0
46	0
101	0
158	0
0	0
52	0
75	0
253	0
325	0
48	0
28	0
80	0
124	0
61	0
50	0
8	0
194	0
19	0
69	0
28	0
41	0
108	0
404	0
61	0
30	0
122	0
38	0
49	0
109	0
285	0
504	0
47	0
64	0
38	0
121	0
9	0
32	0
17	0
2	0
61	0
30	0
185	0
0	2
15	0
10	0
12	0
516	0
872	0
211	0
59	0
128	0
82	0
373	0
74	0
10	0
380	0
54	0
199	0
444	0
543	0
392	0
75	0
157	0
131	0
45	0
528	0
84	0
33	0
728	0
38	0
1	0
34	0
239	0
836	0
31	0
113	0
51	0
36	0
50	0
38	0
43	0
49	0
141	0
1739	0
100	0
31	0
12	0
470	0
33	0
514	0
416	0
136	1
77	0
281	0
23	0
43	0
44	0
553	0
73	0
143	0
186	0
18	0
147	0
25	0
51	0
243	67
92	0
193	0
61	0
58	0
151	0
312	0
82	0
70	0
9	0
363	0
35	0
159	0
154	603
91	0
158	0
161	0
121	0
59	0
94	0
196	0
19	0
211	0
46	0
837	0
140	0
33	0
406	0
102	0
52	0
102	0
4	0
64	0
79	0
267	4
213	0
155	0
112	0
55	0
11	0
186	0
50	0
177	199
44	0
95	0
58	0
98	0
193	0
183	0
341	0
53	34
105	0
7	0
118	0
291	0
113	0
11	128
130	2
94	0
40	0
258	0
97	46
1143	126
70	0
161	0
1241	0
110	0
89	0
93	0
146	0
41	0
159	0
135	0
32	0
359	0
516	0
531	0
75	0
90	0
137	0
117	0
90	0
427	0
571	0
287	0
42	0
186	0
53	0
113	0
88	0
52	0
95	0
82	0
231	0
273	0
93	0
86	0
65	0
308	0
115	0
138	0
42	0
23	0
236	0
34	0
54	0
92	0
191	0
170	0
24	0
139	0
120	0
327	0
37	0
32	0
130	0
122	0
122	0
95	0
118	0
424	0
81	0
250	0
30	0
65	0
108	0
121	0
2619	0
611	0
237	0
0	0
202	0
83	0
32	0
20	0
48	0
40	0
230	0
71	0
71	0
137	0
65	0
739	0
183	0
62	0
715	0
70	0
25	0
430	0
131	0
998	0
58	1
90	0
66	0
564	0
15	0
147	0
71	0
127	0
34	0
102	0
78	0
3	8
123	0
270	0
158	0
63	0
110	36
189	0
39	0
5	0
187	0
2447	0
111	0
125	0
1231	0
69	0
117	0
111	0
43	0
0	5
275	0
1094	0
170	0
101	0
178	0
459	0
238	0
131	0
114	24
238	0
46	0
26	0
13	0
72	0
37	0
226	0
7	0
1	0
63	0
16	0
122	594
487	0
25	0
69	0
396	0
200	0
61	0
66	0
354	0
817	0
73	0
80	0
10	0
518	0
133	0
67	0
420	0
40	0
152	0
19	0
91	0
37	0
240	0
10	0
37	0
479	0
517	0
514	0
479	0
84	0
188	0
120	0
141	0
120	0
90	0
177	0
39	0
334	0
34	0
8	0
10	0
146	0
27	0
17	0
54	0
70	0
97	0
75	0
659	0
71	0
54	0
60	0
56	0
108	0
216	0
191	0
38	0
319	0
24	0
113	0
226	0
25	0
189	0
403	0
30	0
441	0
160	0
107	0
219	0
267	0
84	0
108	0
435	0
80	0
84	0
119	0
108	0
122	12
286	0
73	0
18	0
141	0
24	0
171	0
46	0
98	0
132	0
62	0
71	0
210	0
292	0
18	0
90	0
173	0
26	0
118	0
48	0
22	0
53	0
95	0
33	0
46	0
36	0
513	0
16	0
128	0
109	0
8	0
180	0
73	0
62	0
26	0
47	0
17	0
234	0
536	0
176	0
1229	0
13	0
267	0
25	0
175	0
136	0
120	86
191	0
82	0
249	70
74	0
107	396
441	0
140	0
45	0
844	0
16	0
55	0
220	0
22	0
364	0
41	0
611	0
86	0
212	0
37	0
104	0
42	0
80	0
23	0
36	0
93	0
222	0
14	0
70	0
41	0
62	0
27	0
21	0
397	0
63	0
222	0
1803	0
64	0
325	0
52	0
66	0
12	0
150	0
20	0
71	0
222	0
113	86
77	0
1026	0
10	0
200	70
27	0
219	0
93	396
256	0
51	0
133	0
307	0
70	0
156	0
90	0
33	0
35	0
22	0
66	0
394	0
159	0
234	0
162	0
62	0
25	0
344	0
4	0
122	0
100	0
114	0
619	0
39	0
12	0
17	0
7	0
1880	0
61	0
98	0
38	0
12	0
223	670
60	0
533	0
42	0
167	0
71	0
189	0
166	0
139	0
659	0
100	0
90	0
4	17
37	12
13	0
27	0
144	130
69	5
14	0
1	4
44	0
58	0
102	0
106	0
75	0
46	0
77	0
358	0
146	94
70	0
93	0
319	0
170	0
403	0
367	0
28	0
122	0
55	0
244	0
1	0
140	0
121	0
89	0
6	0
84	0
319	0
276	0
48	0
25	0
17	0
87	0
76	0
32	0
0	2
70	0
205	0
89	0
64	0
133	0
145	179
198	0
763	0
49	0
71	0
116	0
10	0
95	0
208	0
54	0
56	0
411	0
17	0
22	0
107	0
80	0
655	0
19	0
108	0
29	0
103	0
202	0
13	0
128	0
428	0
74	0
220	0
37	0
180	0
33	0
107	0
77	0
5622	6331
226	0
63	0
50	0
33	0
634	0
52	0
797	0
20	0
446	0
29	0
250	0
13	0
1265	0
152	0
35	0
13	0
38	0
143	0
37	0
14	0
192	0
33	0
81	0
66	0
246	0
17	0
300	0
92	0
35	0
640	0
51	0
246	0
92	0
47	0
20	0
142	0
135	0
247	5
71	0
39	0
92	0
81	0
495	0
108	0
103	0
54	0
172	475
94	0
219	0
27	0
90	0
40	0
301	0
10	0
463	0
36	0
32	0
81	0
21	0
2221	0
110	4
31	0
55	0
59	0
41	0
41	0
418	98
76	0
411	0
70	0
63	0
82	0
72	0
0	0
2	0
3	0
0	0
378	0
22	0
28	0
130	0
80	0
47	0
159	0
75	0
130	0
211	0
19	0
66	0
395	0
119	0
28	0
26	0
131	0
210	0
2145	0
1643	0
513	0
105	205
59	0
109	0
91	0
14	0
127	0
219	0
14	0
76	0
37	0
34	0
195	0
91	0
202	0
25	0
32	0
52	0
40	0
41	0
313	0
1032	0
4	0
75	0
32	0
75	0
13	0
50	0
45	0
123	0
114	0
74	0
179	0
68	0
68	0
286	0
51	0
57	0
27	0
57	0
158	0
41	0
95	0
225	26
