UniqueCount	AmbigCount
28	0
559	108
15	0
13	0
68	0
54	0
171	0
47	0
131	0
25	0
29	0
393	0
23	0
233	0
47	0
3	0
46	0
15	0
15	0
60	0
145	0
80	0
50	0
241	0
292	34
400	0
95	0
167	0
74	0
113	0
54	0
16	0
203	0
31	0
148	0
317	188
461	39
799	0
44	0
140	0
33	0
104	0
1	0
14	0
6	0
46	0
34	0
160	0
75	0
564	0
94	0
52	0
76	0
27	0
141	949
73	0
70	0
168	0
240	0
38	0
25	0
760	0
3	0
70	0
181	0
0	0
10	0
94	0
90	0
125	41
70	0
16	0
185	0
151	0
1915	0
57	0
191	0
0	0
17	0
71	0
98	0
28	0
25	0
27	0
25	0
30	0
7	0
147	0
286	0
62	0
36	0
76	0
1515	0
86	0
122	0
11	0
44	0
571	0
98	0
129	0
64	0
185	0
15	0
154	0
354	108
0	0
132	0
217	0
47	0
69	0
137	0
7	7
16	8
51	0
50	0
56	0
98	0
80	0
156	0
42	0
67	0
50	0
101	0
391	0
36	0
33	0
155	0
60	0
144	0
7	0
40	0
70	0
329	0
11	0
280	8515
9	0
20	0
261	0
158	0
78	0
248	0
34	0
809	0
16	0
55	0
11	0
23	0
73	0
84	0
19	0
90	0
32	0
22	0
290	0
466	0
14	0
42	0
183	0
88	0
104	0
107	0
12	0
356	0
53	0
137	0
7	0
19	0
25	0
19	0
13	0
2	0
41	0
167	0
21	0
49	0
442	0
57	0
40	0
40	0
65	0
19	0
231	0
90	0
17	0
56	0
148	0
71	0
122	0
63	0
8	0
182	869
121	0
83	0
4	0
112	0
76	0
9	0
416	44
349	89
44	0
25	0
5	0
31	0
654	0
11	0
53	0
208	0
57	0
17	0
61	0
216	0
19	0
75	0
74	0
608	0
2	0
24	0
40	0
11	0
73	0
27	0
101	0
7	0
155	38
22	0
430	0
284	0
10	0
55	0
35	0
14	0
107	0
274	0
17	0
10	0
7	0
140	0
194	0
37	0
56	0
30	0
33	0
9	0
66	0
26	0
23	0
73	0
11	0
17	0
30	0
81	0
158	0
5	0
32	0
17	0
21	0
41	0
39	0
41	0
123	0
16	0
6	0
13	0
46	0
28	0
81	0
236	0
9	0
37	0
44	0
69	0
79	0
30	0
33	0
33	0
79	0
33	0
49	0
138	0
45	0
42	0
47	0
88	0
22	0
174	0
39	0
20	0
420	0
429	0
50	0
57	0
53	0
33	0
31	0
300	0
128	0
7	0
1	0
6	0
2	0
0	0
2	0
5	0
32	132
14	0
137	0
98	0
34	0
122	0
21	0
58	0
12	0
87	0
601	0
57	0
63	0
795	0
168	0
37	0
18	0
14	0
34	0
8	0
26	0
16	0
26	0
80	0
182	44
66	0
47	0
37	0
66	0
116	0
49	0
61	0
109	0
14	0
783	117
46	0
324	0
35	0
49	0
198	0
14	0
106	0
1378	0
19	0
38	0
25	0
22	0
308	0
133	0
74	0
27	0
117	0
482	0
25	1215
63	0
357	0
95	0
128	0
42	0
22	0
59	0
35	0
74	0
4	0
73	0
214	0
182	0
81	0
106	0
62	0
51	0
45	0
64	0
85	0
15	0
9	0
6	0
59	0
25	0
61	0
25	0
85	0
96	0
64	0
32	0
30	0
417	0
49	0
47	0
71	0
47	0
27	0
36	0
43	0
976	0
36	0
91	0
17	0
45	0
17	0
16	0
27	0
25	0
19	0
312	0
68	0
44	0
23	0
20	0
43	0
756	0
37	0
78	0
35	0
74	0
65	0
21	0
43	0
12	0
122	0
19	0
352	0
34	0
34	0
53	0
46	0
437	0
441	0
173	0
56	0
50	0
573	0
55	0
47	0
85	0
81	0
77	0
4	0
76	0
33	0
1	0
8	0
28	0
84	0
114	0
45	0
112	0
25	0
57	0
143	0
85	0
69	0
7	0
40	0
828	0
60	0
41	0
22	0
30	0
57	0
22	0
23	0
57	0
43	0
65	0
81	0
143	0
250	0
668	0
183	869
37	0
104	0
261	0
84	0
147	0
52	0
24	0
210	0
97	44
295	89
856	0
15	0
22	0
48	0
57	0
9	0
11	0
33	0
14	0
7	0
18	0
16	0
16	0
28	0
40	0
583	0
9	0
93	0
1839	0
139	0
35	0
27	0
105	0
36	0
8	0
66	0
27	0
83	0
16	0
6	0
65	0
56	0
86	0
17	0
48	0
29	0
6	0
191	0
17	57
0	0
153	0
80	0
27	0
53	0
166	0
10	0
180	0
31	0
46	0
119	0
1	0
30	0
88	0
17	0
32	0
102	0
65	0
57	0
52	0
101	0
45	0
97	0
72	0
31	0
26	0
42	0
238	0
57	0
45	0
17	0
81	0
168	0
0	1681
48	0
159	0
25	0
128	0
5	0
146	0
238	0
55	0
16	0
152	0
21	0
23	0
117	0
200	0
95	0
116	0
132	0
194	0
36	0
68	0
4	0
221	0
71	0
140	0
39	0
78	0
215	0
36	0
355	0
344	0
1084	0
31	0
28	0
79	0
89	0
338	0
40	0
11	0
43	0
57	0
90	0
90	0
5	0
66	0
35	0
98	0
32	0
51	0
150	0
61	0
127	0
18	0
56	0
14	0
206	0
22	0
65	0
24	0
289	0
132	0
5	0
48	0
123	8515
40	0
63	0
89	0
23	0
25	0
121	0
98	0
46	0
60	0
15	0
86	0
72	0
156	0
138	0
79	290
160	0
43	0
46	0
38	0
19	0
197	0
88	0
85	0
45	0
52	0
127	0
41	0
170	0
21	0
328	0
98	0
44	326
5	0
1	0
32	0
43	0
18	0
33	0
58	0
27	0
1	0
8	0
560	0
128	0
12	0
74	0
180	234
484	0
8	0
23	0
31	0
84	0
90	0
34	0
54	0
77	0
79	0
7	0
69	0
51	0
111	0
25	0
5	0
49	0
433	0
64	0
51	0
50	0
333	0
52	0
55	0
67	0
106	0
123	0
78	0
33	0
65	0
67	0
138	0
29	0
67	1115
22	0
176	0
76	0
19	0
226	0
30	0
62	0
35	0
16	0
151	0
153	0
564	0
6	0
43	0
117	0
255	0
4	0
1164	0
0	13
74	0
31	0
26	0
85	0
83	0
90	0
22	0
26	0
110	0
55	0
22	0
23	0
31	0
22	0
12	0
88	0
6	0
15	0
260	0
28	0
160	0
25	0
62	0
96	0
62	0
28	0
26	0
45	0
28	0
70	0
21	0
5	0
55	0
62	0
195	0
90	0
100	0
31	0
73	0
156	0
214	253
18	0
54	0
97	0
73	0
304	0
8	0
42	0
124	0
50	0
47	0
761	0
20	0
26	0
46	0
187	0
20	0
53	0
37	0
40	0
50	0
40	0
70	0
48	0
48	0
40	0
58	0
202	0
308	0
140	0
113	0
108	0
34	0
12	0
97	0
62	0
167	0
27	0
75	0
14	0
22	0
19	0
16	0
59	0
100	0
29	0
505	0
125	0
44	0
35	0
5393	0
11	0
251	0
12	0
190	0
104	0
243	0
1	4
39	0
30	0
24	0
899	0
28	0
206	0
58	0
40	0
154	0
20	0
35	0
190	0
144	0
18	0
558	0
5	0
200	0
36	0
35	0
14	0
31	0
35	0
28	0
146	0
24	0
19	0
1358	0
42	0
17	0
118	0
125	0
135	0
206	0
38	0
56	0
13	0
13	0
379	0
73	0
52	0
37	0
34	0
48	0
142	0
18	0
101	0
47	0
13	0
98	0
86	0
230	0
52	0
32	0
57	0
23	0
54	0
84	0
94	0
29	0
14	0
9	0
62	0
1046	0
169	0
24	0
14	0
264	0
175	0
508	0
18	0
684	0
291	0
980	0
0	0
24	0
66	0
437	0
16	0
84	0
27	0
13	0
477	28
112	28
0	4
247	0
27	0
33	0
32	0
57	0
116	0
37	0
57	0
113	0
185	0
192	0
3	0
29	0
396	3
174	0
3085	0
14	0
48	0
58	0
44	0
25	0
22	0
24	0
0	0
36	0
80	0
288	0
35	0
33	0
103	0
97	0
38	0
28	0
169	0
161	0
22	0
70	0
44	0
143	0
2	1681
0	0
36	0
454	0
69	0
184	0
141	0
34	0
66	0
63	0
180	0
50	0
13	2
40	0
2578	0
15	0
11	0
32	0
131	0
682	0
116	0
53	0
15	0
22	0
42	0
90	0
33	0
42	0
9	0
18	0
136	0
61	0
30	0
34	0
67	0
124	0
44	0
11	0
48	0
33	0
69	0
25	0
29	0
131	0
37	0
50	0
31	0
28	0
180	0
3836	57
349	0
246	0
131	0
75	1
40	0
1	0
109	0
19	0
17	0
123	0
39	0
28	0
138	0
36	0
17	0
245	0
105	0
75	0
12	0
470	0
304	6
5	0
46	0
48	0
267	0
112	0
19	0
0	0
159	0
41	0
38	0
28	0
84	0
14	0
211	0
51	0
28	0
0	1681
117	0
1174	0
67	0
24	0
66	0
93	0
12	0
748	38
5	0
15	0
35	0
30	0
72	0
177	0
28	0
85	0
26	0
443	0
337	0
86	0
14	0
34	0
5	0
100	0
104	0
15	0
20	0
37	0
2	0
14	0
51	0
64	0
51	0
89	0
55	0
71	0
65	0
20	0
41	0
57	0
48	0
971	0
31	0
145	0
46	0
118	0
10	0
28	0
29	0
53	0
24	0
330	0
110	0
56	0
198	0
102	0
48	0
221	0
113	0
616	0
25	0
64	0
66	0
23	0
72	0
63	0
88	0
97	0
55	0
31	1215
30	0
239	0
2	0
97	0
309	0
90	0
76	0
54	0
58	0
15	0
25	0
64	80
179	0
117	0
49	0
33	0
28	0
12	0
472	0
134	0
4	0
28	0
60	0
99	0
1	0
110	0
22	0
36	0
347	0
31	0
5	0
31	0
34	0
301	0
8	0
22	0
38	0
83	0
46	0
83	0
55	0
6	0
66	0
26	0
247	0
904	0
441	1
69	0
709	0
56	0
24	0
407	0
176	0
87	0
73	0
298	0
53	0
198	0
42	0
34	0
720	0
173	0
42	0
22	0
45	0
72	0
33	0
59	0
46	0
42	0
139	0
58	0
64	0
35	0
42	0
46	0
263	0
0	0
49	0
61	0
76	0
138	0
8	0
6	0
38	0
61	0
138	0
34	0
6	0
130	0
17	0
51	0
10	0
14	0
49	0
215	0
55	0
21	0
68	0
16	0
43	0
24	0
150	0
249	0
35	0
26	0
23	0
57	0
0	0
23	0
3	0
8	0
45	0
27	0
101	0
0	0
9	0
11	0
1	0
502	0
641	0
74	0
20	0
92	0
18	0
135	0
52	0
13	0
81	0
44	0
65	0
277	0
327	0
79	0
47	0
49	0
36	0
15	0
164	0
35	0
41	0
241	0
23	0
1	0
32	0
64	0
723	0
22	0
121	0
28	0
26	0
120	0
65	0
38	0
51	0
50	0
683	0
45	0
11	0
3	0
194	0
11	0
188	0
97	0
191	1
41	0
68	0
5	0
14	0
31	0
349	0
102	0
39	0
86	0
2	0
147	0
8	0
32	0
383	69
27	0
81	0
51	0
16	0
32	0
198	0
33	0
54	0
3	0
180	0
14	0
395	0
205	784
38	0
63	0
83	0
37	0
48	0
140	0
165	0
18	0
56	0
44	0
874	0
177	0
57	0
126	0
83	0
31	0
133	0
1	0
55	0
21	0
137	4
62	0
35	0
93	0
27	0
6	0
20	0
50	0
240	254
24	0
108	0
14	0
184	0
158	0
78	0
278	0
21	18
186	0
14	0
95	0
75	0
32	0
10	77
63	0
29	0
17	0
208	0
91	46
717	77
152	0
43	0
1743	0
301	0
52	0
33	0
108	0
52	0
51	0
55	0
27	0
183	0
218	0
415	0
42	0
23	0
45	0
84	0
20	0
56	0
310	0
93	0
7	0
35	0
12	0
66	0
20	0
22	0
10	0
72	0
202	0
205	0
142	0
54	0
34	0
245	0
57	0
101	0
37	0
35	0
157	0
22	0
23	0
53	0
71	0
146	0
0	0
28	0
151	0
72	0
39	0
13	0
112	0
45	0
163	0
151	0
21	0
195	0
52	0
201	0
5	0
18	0
45	0
55	0
1671	0
203	0
128	0
0	0
145	0
45	0
28	0
27	0
15	0
10	0
75	0
53	0
54	0
73	0
15	0
829	0
146	0
109	0
611	0
51	0
9	0
802	0
81	0
697	0
44	0
89	0
45	0
105	0
18	0
68	0
113	0
49	0
37	0
87	0
96	0
0	2
122	0
138	0
168	0
46	0
244	48
112	0
51	0
3	0
134	0
825	0
25	0
39	0
541	0
76	0
52	0
155	0
26	0
83	168
230	0
1960	0
345	0
62	0
52	0
109	0
77	0
37	0
179	41
190	0
16	0
13	0
10	0
71	0
18	0
75	0
12	0
1	0
13	0
12	0
138	949
784	0
23	0
53	0
126	0
53	0
39	0
100	0
207	0
304	0
33	0
28	0
32	0
700	0
40	0
49	0
249	0
28	0
86	0
10	0
40	0
42	0
161	0
21	0
25	0
175	0
558	0
99	0
133	0
41	0
74	0
65	0
49	0
177	0
48	0
102	0
26	0
78	0
50	0
124	1
144	1
114	0
24	0
6	0
18	0
48	0
72	0
41	0
223	0
13	0
38	0
51	0
19	0
87	0
486	0
32	0
10	0
78	0
25	0
69	0
274	0
19	0
36	0
448	0
15	0
169	0
133	0
39	0
64	0
247	0
33	0
53	0
250	0
41	0
61	0
219	0
111	2
183	9
216	0
28	0
3	0
60	0
5	0
53	0
24	0
38	0
41	0
24	0
48	0
201	0
202	0
10	0
24	0
203	0
42	0
76	0
46	0
26	0
30	0
40	0
13	0
21	0
9	0
120	0
16	0
90	0
38	0
1	0
61	0
58	0
44	0
12	0
71	0
24	0
63	0
192	0
200	0
1332	0
22	0
139	0
17	0
262	1
101	0
176	97
113	0
56	0
168	36
42	0
83	422
343	0
44	0
10	0
589	0
10	0
37	0
193	0
63	0
289	0
21	0
282	0
20	0
67	0
17	0
50	0
26	0
40	0
20	0
35	0
54	0
177	0
10	0
58	0
40	0
36	0
36	0
28	0
586	0
29	0
77	0
1803	0
37	0
161	0
24	0
25	0
13	0
112	0
17	0
134	0
271	0
119	97
23	0
505	0
4	0
104	36
8	0
105	0
143	422
257	0
29	0
76	0
208	0
24	0
177	0
45	0
28	0
29	0
18	0
32	0
140	0
107	0
104	0
60	0
54	0
11	0
26	0
17	0
115	0
35	0
62	0
293	0
18	0
12	0
10	0
9	0
263	0
32	0
43	0
62	0
5	0
323	1098
51	0
232	0
17	0
122	0
19	0
126	0
194	0
28	0
39	0
60	0
1876	1
4	50
61	217
23	0
16	0
102	64
30	8
14	0
0	0
12	0
58	0
149	0
84	0
54	0
120	0
26	0
199	0
212	109
175	0
79	0
218	0
98	0
39	0
136	0
12	0
44	0
107	0
135	0
0	0
92	0
90	0
38	0
7	0
52	0
173	0
218	0
11	0
9	0
12	0
57	0
27	0
10	0
0	2
32	0
88	0
72	0
99	0
83	0
144	253
90	0
621	0
43	0
37	0
55	0
12	0
104	0
98	0
55	0
22	0
471	0
8	0
20	0
188	0
72	0
430	0
22	0
78	0
12	0
36	0
186	0
15	0
61	0
21	0
47	0
211	0
31	0
52	0
25	0
75	0
40	0
3189	1352
66	0
216	0
28	0
31	0
155	0
59	0
496	0
35	0
596	0
15	0
175	0
5	0
399	0
87	0
28	0
16	0
28	0
48	0
12	0
4	0
118	0
27	0
92	0
50	0
132	0
41	0
125	0
60	0
29	0
486	0
18	0
234	0
40	0
18	0
19	0
53	0
68	0
232	6
71	0
21	0
33	0
18	0
170	0
399	0
43	0
34	0
86	242
80	0
172	0
16	0
52	0
23	0
289	0
3	0
96	0
4	0
36	0
20	0
6	0
478	0
201	6
19	0
14	0
26	0
16	0
34	0
459	114
50	0
192	0
13	0
56	0
49	0
58	0
3	0
3	0
13	0
0	0
322	0
19	0
14	0
67	0
16	0
66	0
130	0
71	0
69	0
101	0
14	0
40	0
369	0
53	0
41	0
7	0
113	0
64	0
43	0
43	0
306	0
124	290
48	0
56	0
100	0
18	0
57	0
76	0
3	0
43	0
17	0
29	0
27	0
35	0
99	0
16	0
121	0
76	0
62	0
36	0
439	0
306	0
1	0
58	0
13	0
38	0
20	0
42	0
16	0
3	0
12	0
60	0
68	0
36	0
36	0
48	0
24	0
55	0
26	0
20	0
127	0
15	0
4	0
235	29
