UniqueCount	AmbigCount
191	0
39	0
7	0
532	0
273	0
72	0
216	140
42	0
7	0
61	0
22	0
462	0
30	0
59	0
22	0
14	0
279	0
23	0
536	0
26	0
7	0
110	0
20	0
22	0
21	0
286	0
60	0
39	0
132	0
499	27
197	0
351	0
177	0
42	0
72	0
44	0
37	0
120	0
85	0
70	0
567	295
790	46
471	0
56	0
94	0
83	0
45	0
5	0
9	0
3	0
22	0
20	0
55	0
217	0
373	0
56	0
32	0
28	0
10	0
130	322
51	0
38	0
210	0
116	0
56	0
28	0
798	0
7	0
40	0
129	0
0	0
21	0
84	0
87	0
66	10
205	0
221	0
500	0
92	0
657	0
68	0
377	0
0	3
72	0
36	0
313	0
34	0
7	0
49	0
40	0
48	0
8	0
40	0
52	0
22	0
23	0
22	0
3145	0
104	0
38	0
30	0
32	0
327	0
95	0
64	0
135	0
478	0
43	0
54	0
187	140
0	0
116	0
334	0
17	0
98	0
336	0
2	5
18	8
52	0
73	0
29	0
53	0
115	0
761	0
31	0
58	0
16	0
291	0
209	0
11	0
63	0
99	0
37	0
251	0
14	0
248	0
277	0
187	0
423	0
131	5296
44	0
152	0
238	0
255	0
29	0
641	0
150	0
322	0
44	0
52	0
40	0
18	0
41	0
56	0
38	0
45	0
41	0
29	0
439	0
429	0
10	0
56	0
77	0
67	0
117	0
236	0
182	0
287	0
68	0
166	0
32	0
6	0
28	0
42	0
41	0
15	0
41	0
83	0
10	0
48	0
226	0
27	0
43	0
41	0
52	0
15	0
1539	0
26	0
44	0
163	0
250	0
38	0
269	0
189	0
18	0
32	332
21	0
227	0
8	0
65	0
62	0
18	0
260	8
179	22
23	0
22	0
16	0
13	0
483	0
3	0
112	0
137	0
36	0
38	0
41	0
145	0
28	0
51	0
75	0
134	0
0	0
29	0
30	0
10	0
300	0
78	0
32	0
10	0
447	24
14	0
138	0
145	0
12	0
57	0
63	0
21	0
95	0
661	0
30	0
15	0
13	0
131	0
116	0
21	0
90	0
34	0
47	0
35	0
68	0
11	0
24	0
132	0
2	0
9	0
14	0
42	0
112	0
10	0
59	0
23	0
51	0
14	0
59	0
74	0
423	0
55	0
12	0
12	0
65	0
22	0
99	0
123	0
32	0
22	0
60	0
93	0
150	0
29	0
16	0
25	0
94	0
26	0
61	0
57	0
54	0
205	0
38	0
22	0
84	0
156	0
111	0
40	0
1531	0
308	0
28	0
44	0
222	0
18	0
13	0
55	0
44	0
7	0
1	0
5	0
2	0
0	0
0	0
1	0
24	77
21	0
36	0
31	0
34	0
95	0
32	0
55	0
22	0
43	0
41	0
30	0
118	0
511	0
501	0
22	0
10	0
9	0
63	0
5	0
15	0
32	0
45	0
59	0
193	111
77	0
21	0
68	0
34	0
43	0
19	0
73	0
54	0
7	0
14021	658
57	0
606	0
16	0
41	0
270	0
5	0
111	0
312	0
180	0
17	0
37	0
10	0
78	0
270	0
29	0
202	0
273	0
217	0
5	296
60	0
185	0
175	0
76	0
61	0
36	0
34	0
18	0
120	0
8	0
22	0
184	0
103	0
170	0
52	0
35	0
136	0
39	0
100	0
138	0
64	0
15	0
10	0
445	0
38	0
43	0
8	0
878	0
202	0
21	0
101	0
75	0
131	0
59	0
53	0
48	0
13	0
40	0
59	0
31	0
409	0
61	0
57	0
69	0
66	0
19	0
30	0
47	0
17	0
17	0
180	0
197	0
126	0
6	0
67	0
13	0
1507	0
23	0
56	0
41	0
42	0
23	0
2	0
66	0
169	0
125	0
5	0
241	0
31	0
68	0
54	0
79	0
182	0
312	0
79	0
29	0
69	0
279	0
67	0
21	0
125	0
32	0
51	0
16	0
87	0
36	0
4	0
40	0
50	0
214	0
141	0
70	0
53	0
17	0
37	0
223	0
42	0
23	0
7	0
41	0
2521	0
248	0
48	0
8	0
28	0
47	0
18	0
25	0
16	0
44	0
60	0
158	0
45	0
554	0
488	0
40	332
98	0
50	0
445	0
39	0
321	0
48	0
22	0
216	0
27	8
158	22
1357	0
2	0
8	0
55	0
105	0
24	0
32	0
54	0
21	0
15	0
16	0
61	0
40	0
78	0
227	0
403	0
22	0
46	0
1449	0
202	0
122	0
49	0
72	0
29	0
16	0
63	0
26	0
223	0
8	0
7	0
30	0
110	0
40	0
6	0
66	0
31	0
17	0
211	0
14	18
3	0
167	0
71	0
14	0
31	0
57	0
6	0
191	0
72	0
43	0
64	0
8	0
146	0
74	0
136	0
36	0
214	0
31	0
71	0
128	0
49	0
37	0
54	0
447	7
16	0
13	0
70	0
807	0
103	0
17	0
12	0
15	0
23	0
0	1728
31	0
120	0
52	0
116	0
4	0
468	0
55	0
11	0
35	0
63	0
10	0
83	0
50	0
381	0
41	0
85	1
146	0
97	0
201	0
274	0
6	0
381	0
48	0
500	0
32	0
65	0
77	0
19	0
143	0
192	0
1179	0
37	0
112	0
45	0
88	0
531	4
105	0
9	0
71	0
23	0
115	0
108	0
7	0
75	0
36	0
34	0
14	0
98	0
156	0
47	0
236	0
6	0
24	0
15	0
73	0
15	0
169	0
17	0
117	0
102	0
7	0
43	0
23	5296
20	0
79	0
46	0
32	0
33	0
103	0
99	0
80	0
93	0
15	0
83	0
68	0
348	0
205	0
47	178
583	0
88	0
63	0
80	0
22	0
210	0
63	0
34	0
38	0
72	0
99	0
55	0
93	0
7	0
387	0
22	0
499	2478
4	0
8	0
14	0
18	0
14	0
55	0
204	0
63	0
9	0
34	0
244	0
171	0
17	0
922	0
98	147
223	0
33	0
35	0
19	0
146	0
23	0
24	0
48	0
78	0
40	0
12	0
42	0
46	0
67	0
18	0
26	0
38	0
287	0
607	0
53	0
142	0
623	0
14	0
308	0
42	0
279	0
187	0
72	0
27	0
60	0
41	0
60	0
10	0
20	609
343	0
125	0
52	0
17	0
273	0
39	0
12	0
34	0
19	0
290	0
151	0
402	0
6	0
23	0
45	0
338	0
14	0
379	0
0	17
50	0
18	0
24	0
224	0
72	0
133	0
14	0
68	0
69	0
16	0
9	0
19	0
24	0
106	0
39	0
60	0
6	0
16	0
149	0
19	0
610	0
172	0
134	0
152	0
482	0
58	0
79	0
93	0
46	0
56	0
10	0
14	0
44	0
106	0
123	0
382	0
233	0
74	0
72	0
382	0
105	211
37	0
79	0
56	0
134	0
311	0
13	0
143	0
89	0
28	0
68	0
949	0
59	0
6	0
34	0
201	0
18	0
113	0
300	0
43	0
76	0
380	0
30	0
113	0
52	0
262	0
15	0
148	0
416	0
176	0
66	0
34	0
65	0
27	0
298	0
16	0
110	0
18	0
31	0
27	0
62	0
23	0
23	0
132	0
1656	0
4	0
313	0
44	0
21	0
36	0
2496	0
29	0
256	0
206	0
445	0
354	0
342	0
4	13
39	0
73	0
33	0
29	0
34	0
382	0
94	0
67	0
75	0
11	0
109	0
155	0
50	0
342	0
3107	0
14	0
235	0
99	0
69	0
20	0
141	0
56	0
58	0
205	0
20	0
105	0
2588	0
15	0
25	0
215	0
221	0
580	0
86	0
113	0
17	0
43	0
39	0
1273	0
73	0
109	0
44	0
95	0
27	0
349	0
27	0
28	0
47	0
139	0
112	0
66	0
114	0
29	0
13	0
278	0
20	0
75	0
47	0
86	0
91	0
98	0
34	0
119	0
732	0
592	0
43	0
27	0
317	0
216	0
1078	0
17	0
1159	0
277	0
776	0
0	0
42	0
86	0
148	0
19	0
310	0
19	0
21	0
980	159
598	159
2	5
57	0
25	0
31	0
32	0
65	0
61	0
169	0
33	0
47	0
121	0
69	0
9	0
120	0
224	0
53	0
386	0
45	0
20	0
161	0
72	0
10	0
50	0
22	0
0	0
34	0
29	0
260	0
156	0
30	0
1251	0
57	0
21	0
23	0
857	0
100	0
169	0
39	0
51	0
81	0
0	1727
0	0
17	0
326	0
86	0
53	0
125	0
47	0
35	0
20	0
196	0
13	0
8	0
45	0
1513	0
6	0
36	0
50	0
89	0
474	0
158	0
39	0
29	0
20	0
51	0
104	0
86	0
62	0
4	0
10	0
70	0
164	0
23	0
14	0
430	0
1106	0
38	0
21	0
96	0
17	0
36	0
58	0
63	0
44	0
28	0
49	0
30	0
20	0
606	0
1786	18
162	0
456	0
92	0
126	1
91	0
2	0
20	0
25	0
13	0
69	0
47	0
22	0
129	0
52	0
40	0
190	0
61	0
39	0
49	0
248	0
259	6
7	0
36	0
201	0
903	0
119	0
20	0
0	4
125	0
67	0
29	0
44	0
152	0
27	0
420	0
144	0
38	0
0	1728
327	0
169	0
41	0
16	0
79	0
166	0
22	0
720	24
6	0
28	0
53	0
114	0
30	0
115	0
85	0
360	0
32	0
262	0
112	0
144	0
10	0
71	0
14	0
101	0
59	0
10	0
132	0
74	0
7	0
27	0
31	0
57	0
72	0
78	0
48	0
284	0
29	0
27	0
45	0
36	0
12	0
368	0
23	0
115	0
43	0
70	0
83	0
86	0
42	0
24	0
19	0
66	0
73	0
47	0
174	0
31	0
30	0
260	0
88	0
296	0
21	0
82	0
17	0
49	0
78	0
33	0
75	0
370	0
39	0
5	296
29	0
168	0
1	0
24	0
106	0
73	0
29	0
53	0
14	0
41	0
9	0
72	10
157	0
226	0
84	0
73	0
30	0
12	0
341	0
10	0
4	0
23	0
35	0
43	0
4	0
325	0
63	0
29	0
197	0
16	0
11	0
44	0
49	0
772	0
25	0
13	0
11	0
231	0
69	0
223	0
52	0
53	0
152	0
8	0
491	0
445	0
681	0
89	0
1663	0
25	0
48	0
179	0
119	0
169	0
72	0
161	0
52	0
131	0
170	0
27	0
551	0
243	0
37	0
91	0
21	0
30	0
12	0
34	0
78	0
47	0
316	0
30	0
64	0
191	0
19	0
36	0
82	0
0	0
86	0
70	0
97	0
204	0
39	0
18	0
82	0
81	0
43	0
31	0
14	0
96	0
4	0
17	0
15	0
9	0
129	0
243	0
29	0
18	0
100	0
23	0
25	0
21	0
138	0
30	0
9	0
19	0
22	0
23	0
1	0
15	0
14	0
12	0
11	0
12	0
319	0
0	0
2	0
16	0
4	0
368	0
543	0
230	0
58	0
97	0
25	0
135	0
35	0
6	0
149	0
41	0
84	0
227	0
352	0
253	0
60	0
48	0
107	0
171	0
164	0
22	0
19	0
201	0
53	0
3	0
29	0
204	0
3211	0
19	0
94	0
34	0
54	0
27	0
39	0
49	0
28	0
78	0
397	0
19	0
8	0
14	0
79	0
9	0
372	0
65	0
261	0
49	0
84	0
17	0
33	0
18	0
233	0
134	0
42	0
125	0
12	0
115	0
21	0
14	0
222	47
34	0
53	0
19	0
80	0
139	0
102	0
22	0
29	0
10	0
96	0
10	0
3179	0
31	465
24	0
105	0
69	0
148	0
22	0
51	0
224	0
16	0
97	0
65	0
655	0
75	0
61	0
464	0
72	0
26	0
62	0
5	0
80	0
67	0
327	2
212	0
173	0
80	0
25	0
3	0
22	0
84	0
160	199
78	0
68	0
21	0
84	0
141	0
152	0
3271	0
30	7
280	0
13	0
134	0
179	0
29	0
23	10
29	0
36	0
56	0
112	0
124	39
131	10
123	0
494	0
6579	0
291	0
45	0
178	0
23	0
11	0
136	0
100	0
45	0
222	0
324	0
84	0
30	0
24	0
36	0
23	0
102	0
293	0
194	0
252	0
46	0
250	0
21	0
54	0
349	0
149	0
87	0
57	0
206	0
149	0
90	0
53	0
53	0
372	0
102	0
286	0
30	0
54	0
256	0
35	0
18	0
63	0
117	0
207	0
4	0
34	0
49	0
389	0
32	0
13	0
80	0
32	0
69	0
117	0
352	0
223	0
36	0
128	0
55	0
40	0
18	0
242	0
2347	0
1664	0
350	0
1	0
97	0
32	0
18	0
20	0
26	0
13	0
64	0
154	0
50	0
32	0
21	0
407	0
56	0
73	0
242	0
14	0
16	0
291	0
42	0
363	0
64	1
123	0
83	0
2615	0
29	0
49	0
86	0
87	0
51	0
30	0
32	0
2	0
151	0
188	0
148	0
30	0
89	44
84	0
41	0
16	0
74	0
2051	0
77	0
25	0
222	0
13	0
10	0
32	0
17	0
18	562
303	0
436	0
228	0
124	0
102	0
295	0
124	0
62	0
107	10
120	0
24	0
15	0
5	0
96	0
26	0
74	0
11	0
2	0
37	0
13	0
57	322
338	0
10	0
60	0
102	0
44	0
23	0
40	0
460	0
768	0
28	0
44	0
59	0
418	0
386	0
42	0
878	0
19	0
84	0
34	0
35	0
55	0
59	0
12	0
23	0
450	0
688	0
116	0
438	0
102	0
196	0
58	0
105	0
132	0
86	0
185	0
13	0
126	0
30	0
19	0
14	0
131	0
16	0
3	0
19	0
23	0
56	0
61	0
580	0
9	0
26	0
52	0
114	0
70	0
393	0
89	0
11	0
556	0
234	0
40	0
148	0
29	0
172	0
334	0
17	0
1647	0
270	0
28	0
214	0
417	0
36	0
57	0
313	0
278	0
32	0
164	0
55	1
107	8
188	0
19	0
37	0
79	0
8	0
93	0
29	0
15	0
138	0
91	0
23	0
203	0
357	0
5	0
425	0
195	0
46	0
40	0
34	0
26	0
23	0
45	0
26	0
31	0
13	0
651	0
10	0
37	0
96	0
6	0
117	0
30	0
35	0
15	0
67	0
19	0
206	0
469	0
106	0
1964	0
16	0
167	0
45	0
275	0
1573	0
111	22
172	0
51	0
172	22
26	0
89	422
217	0
41	0
42	0
551	0
17	0
24	0
138	0
35	0
136	0
10	0
542	0
89	0
68	0
33	0
95	0
27	0
32	0
26	0
48	0
51	0
248	0
9	0
78	0
23	0
78	0
24	0
16	0
1156	0
47	0
105	0
742	0
85	0
368	0
53	0
34	0
5	0
73	0
20	0
80	0
539	0
101	22
16	0
559	0
5	0
66	22
25	0
77	0
57	422
173	0
26	0
91	0
220	0
67	0
155	0
52	0
18	0
33	0
66	0
19	0
1545	0
248	0
69	0
108	0
112	0
17	0
20	0
5	0
119	0
168	0
68	0
228	0
16	0
4	0
9	0
10	0
1124	0
25	0
107	0
20	0
8	0
101	118
127	0
127	0
18	0
165	0
26	0
39	0
45	0
14	0
155	0
41	0
330	0
0	6
27	72
114	0
20	0
43	108
20	7
13	0
0	3
8	0
22	0
27	0
29	0
49	0
162	0
33	0
630	0
70	62
495	0
95	0
263	0
53	0
63	0
170	0
16	0
63	0
182	0
63	0
2	0
522	0
46	0
65	0
1	0
28	0
36	0
186	0
17	0
25	0
13	0
28	0
45	0
15	0
0	6
293	0
82	0
67	0
22	0
200	0
94	211
46	0
947	0
13	0
30	0
62	0
18	0
271	0
47	0
24	0
88	0
149	0
10	0
19	0
290	0
75	0
959	0
8	0
90	0
41	0
74	0
369	0
8	0
189	0
38	0
40	0
135	0
77	0
106	0
21	0
115	0
47	0
2628	794
62	0
240	0
9	0
14	0
658	0
65	0
299	0
36	0
544	0
24	0
124	0
4	0
135	0
106	0
20	0
16	0
35	0
53	0
196	0
12	0
185	0
43	0
69	0
69	0
79	0
24	0
124	0
64	0
9	0
63	0
30	0
141	0
27	0
28	0
32	0
55	0
23	0
394	6
56	0
10	0
68	0
6	0
113	0
6046	0
29	0
28	0
46	123
35	0
298	0
5	0
21	0
11	0
208	0
1	0
1072	0
22	0
26	0
45	0
7	0
274	0
186	1
15	0
2	0
28	0
12	0
57	0
230	160
32	0
462	0
36	0
29	0
32	0
65	0
11	0
6	0
18	0
1	0
187	0
41	0
20	0
191	0
87	0
47	0
68	0
38	0
44	0
102	0
10	0
51	0
273	0
96	0
24	0
11	0
29	0
123	0
74	0
38	0
747	0
82	178
78	0
177	0
45	0
12	0
56	0
77	0
10	0
33	0
59	0
23	0
175	0
17	0
262	0
14	0
89	0
42	0
33	0
23	0
140	0
81	0
9	0
25	0
17	0
69	0
13	0
31	0
87	0
17	0
11	0
132	0
117	0
30	0
22	0
659	0
32	0
36	0
10	0
10	0
82	0
3	0
48	0
142	22
