UniqueCount	AmbigCount
200	0
40	0
294	0
31	0
172	0
48	0
124	0
352	0
48	0
11	0
853	0
444	0
130	0
864	228
71	0
16	0
127	0
39	0
354	0
96	0
160	0
47	0
41	0
422	0
38	0
511	0
52	0
4	0
125	0
29	0
18	0
53	0
263	0
116	0
58	0
257	0
525	26
411	0
224	0
149	0
91	0
119	0
64	0
34	0
205	0
129	0
143	0
546	400
746	57
809	0
113	0
142	0
66	0
82	0
7	0
12	0
12	0
67	0
81	0
114	0
188	0
681	0
172	0
109	0
95	0
46	0
206	743
127	0
76	0
218	0
200	0
54	0
26	0
1388	0
14	0
104	0
270	0
0	0
42	0
150	0
295	0
110	48
180	0
79	0
378	0
168	0
4001	0
151	0
253	0
0	1
76	0
107	0
224	0
96	0
45	0
82	0
74	0
59	0
50	0
273	0
328	0
56	0
39	0
69	0
6087	0
128	0
116	0
11	0
69	0
485	0
175	0
119	0
302	0
993	0
43	0
149	0
602	228
5	0
308	0
218	0
50	0
87	0
279	0
14	6
26	6
65	0
133	0
62	0
125	0
241	0
737	0
63	0
74	0
57	0
153	0
568	0
39	0
73	0
218	0
71	0
269	0
45	0
164	0
140	0
236	0
39	0
173	7713
83	0
156	0
415	0
326	0
67	0
401	0
96	0
566	0
39	0
91	0
80	0
31	0
81	0
102	0
61	0
109	0
52	0
25	0
254	0
533	0
15	0
126	0
211	0
161	0
238	0
179	0
90	0
423	0
97	0
190	0
36	0
45	0
78	0
102	0
46	0
23	0
93	0
255	0
53	0
86	0
314	0
84	0
95	0
69	0
113	0
36	0
587	0
96	0
48	0
277	0
281	0
113	0
210	0
242	0
15	0
172	910
98	0
152	0
12	0
129	0
129	0
61	0
555	61
408	137
77	0
53	0
17	0
33	0
786	0
7	0
128	0
282	0
114	0
103	0
77	0
235	0
43	0
85	0
100	0
390	0
0	0
43	0
49	0
13	0
131	0
146	0
83	0
17	0
258	23
43	0
425	0
307	0
7	0
60	0
117	0
40	0
123	0
632	0
25	0
49	0
22	0
176	0
191	0
46	0
144	0
30	0
84	0
18	0
66	0
72	0
34	0
226	0
16	0
19	0
42	0
81	0
163	0
8	0
104	0
27	0
80	0
52	0
123	0
107	0
389	0
77	0
27	0
46	0
72	0
25	0
178	0
254	0
40	0
33	0
91	0
135	0
103	0
46	0
60	0
45	0
142	0
47	0
122	0
178	0
113	0
268	0
42	0
82	0
106	0
248	0
68	0
59	0
623	0
350	0
88	0
97	0
271	0
33	0
45	0
329	0
102	0
3	0
2	0
3	0
3	0
1	0
9	0
18	0
20	174
40	0
125	0
133	0
62	0
167	0
54	0
113	0
36	0
114	0
567	0
45	0
147	0
869	0
514	0
63	0
26	0
40	0
50	0
30	0
68	0
34	0
47	0
197	0
351	105
150	0
54	0
43	0
75	0
84	0
73	0
119	0
134	0
22	0
3666	341
187	0
695	0
62	0
72	0
259	0
22	0
177	0
1002	0
70	0
65	0
66	0
37	0
230	0
400	0
106	0
125	0
137	0
381	0
15	1012
65	0
435	0
390	0
206	0
84	0
91	0
112	0
39	0
201	0
26	0
49	0
299	0
202	0
244	0
114	0
111	0
128	0
81	0
91	0
216	0
91	0
26	0
23	0
269	0
38	0
67	0
58	0
556	0
144	0
46	0
143	0
78	0
404	0
95	0
127	0
90	0
64	0
135	0
101	0
50	0
847	0
72	0
167	0
83	0
113	0
31	0
29	0
46	0
20	0
41	0
324	0
161	0
112	0
18	0
58	0
43	0
889	0
46	0
124	0
74	0
116	0
68	0
22	0
66	0
231	0
157	0
12	0
577	0
52	0
87	0
99	0
131	0
365	0
822	0
160	0
65	0
108	0
701	0
144	0
64	0
95	0
124	0
104	0
11	0
86	0
54	0
0	0
50	0
28	0
213	0
229	0
72	0
144	0
34	0
96	0
200	0
135	0
63	0
21	0
83	0
1855	0
323	0
80	0
36	0
51	0
88	0
28	0
36	0
76	0
89	0
86	0
318	0
136	0
321	0
710	0
225	910
106	0
131	0
396	0
73	0
445	0
66	0
37	0
322	0
141	61
333	137
1910	0
14	0
22	0
155	0
130	0
53	0
96	0
99	0
30	0
19	0
10	0
70	0
62	0
104	0
178	0
727	0
40	0
101	0
1537	0
332	0
82	0
41	0
165	0
89	0
42	0
113	0
43	0
98	0
22	0
32	0
93	0
252	0
103	0
25	0
85	0
51	0
38	0
328	0
15	44
3	0
263	0
116	0
19	0
66	0
143	0
10	0
374	0
118	0
51	0
145	0
2	0
264	0
111	0
38	0
37	0
451	1
97	0
138	0
254	0
131	0
80	0
158	0
537	3
86	0
55	0
72	0
407	0
109	0
32	0
33	0
72	0
208	0
0	6978
73	0
164	0
83	0
145	0
22	0
443	0
132	0
29	0
59	0
118	0
20	0
218	0
124	0
818	0
173	0
250	0
208	0
210	0
187	0
116	0
13	0
334	0
111	0
206	0
55	0
73	0
160	0
47	0
609	0
292	0
3732	0
48	0
83	0
92	0
133	0
613	0
162	0
33	0
111	0
75	0
176	0
106	0
5	0
167	0
109	0
90	0
73	0
189	0
305	0
87	0
465	0
9	0
109	0
32	0
239	0
42	0
225	0
67	0
289	0
150	0
6	0
58	0
60	7713
70	0
134	0
159	0
64	0
57	0
207	0
138	0
133	0
147	0
43	0
132	0
107	0
283	0
490	0
107	505
368	0
152	0
86	0
71	0
40	0
306	0
157	0
120	0
112	0
194	0
160	0
64	0
226	0
18	0
464	0
89	0
89	628
16	0
7	0
38	0
61	0
41	0
98	0
230	0
81	0
3	0
22	0
861	0
209	0
36	0
1381	0
324	349
541	0
55	0
31	0
48	0
112	0
60	0
57	0
105	0
175	0
95	0
35	0
90	0
81	0
158	0
52	0
63	0
95	0
479	0
140	0
94	0
170	0
1027	0
59	0
97	0
92	0
228	0
239	0
103	0
97	0
153	0
84	0
148	0
34	0
52	1136
96	0
223	0
83	0
27	0
356	0
63	0
77	0
57	0
17	0
310	0
203	0
727	0
16	0
63	0
102	0
471	0
5	0
2284	0
0	8
123	0
39	0
41	0
315	0
210	0
263	0
24	0
116	0
171	0
34	0
32	0
62	0
58	0
238	0
65	0
122	0
44	0
21	0
176	0
31	0
870	0
138	0
240	0
92	0
205	0
89	0
46	0
170	0
79	0
162	0
31	0
32	0
84	0
136	0
258	0
186	0
297	0
115	0
77	0
364	0
183	366
70	0
120	0
93	0
304	0
274	0
22	0
174	0
179	0
99	0
100	0
1825	0
80	0
31	0
72	0
273	0
57	0
85	0
258	0
71	0
120	0
224	0
75	0
193	0
52	0
109	0
44	0
197	0
379	0
213	0
92	0
113	0
126	0
45	0
216	0
61	0
234	0
56	0
140	0
55	0
86	0
35	0
21	0
169	0
833	0
14	0
409	0
138	0
67	0
60	0
8978	0
44	0
384	0
144	0
356	0
280	0
499	0
1	4
97	0
38	0
63	0
666	0
55	0
599	0
217	0
144	0
170	0
18	0
112	0
255	0
186	0
596	0
1648	0
3	0
287	0
145	0
140	0
32	0
69	0
117	0
40	0
312	0
60	0
32	0
2000	0
27	0
58	0
124	0
333	0
466	0
128	0
170	0
77	0
9	0
48	0
1667	0
238	0
133	0
81	0
90	0
41	0
396	0
47	0
100	0
68	0
137	0
257	0
99	0
178	0
60	0
53	0
162	0
46	0
111	0
104	0
162	0
125	0
81	0
66	0
140	0
1277	0
500	0
81	0
33	0
326	0
196	0
881	0
27	0
1476	0
516	0
2242	0
0	0
83	0
196	0
369	0
22	0
309	0
29	0
31	0
435	22
194	22
0	2
301	0
67	0
112	0
64	0
127	0
101	0
278	0
71	0
141	0
190	0
155	0
6	0
144	0
574	0
144	0
2210	0
53	0
37	0
190	0
137	0
29	0
67	0
55	0
0	0
86	0
88	0
390	0
147	0
49	0
741	0
162	0
38	0
22	0
567	0
168	0
84	0
109	0
67	0
142	0
6	6978
1	0
48	0
447	0
75	0
203	0
141	0
58	0
56	0
72	0
220	0
44	0
13	6
77	0
2190	0
20	0
55	0
92	0
257	0
656	0
239	0
93	0
27	0
23	0
114	0
143	0
60	0
143	0
19	0
29	0
161	0
182	0
45	0
40	0
348	0
722	0
80	0
24	0
179	0
25	0
63	0
76	0
91	0
97	0
47	0
71	0
43	0
85	0
469	0
3524	44
230	0
501	0
94	0
146	3
121	0
4	0
64	0
29	0
47	0
115	0
90	0
27	0
173	0
80	0
33	0
217	0
118	0
87	0
97	0
553	0
653	8
15	0
107	0
141	0
782	0
151	0
38	0
0	0
170	0
116	0
66	0
76	0
209	0
36	0
347	0
179	0
78	0
0	6978
295	0
1399	0
105	0
37	0
158	0
163	0
37	0
1076	23
8	0
53	0
52	0
178	0
77	0
251	0
118	0
425	0
49	0
762	0
324	0
257	0
33	0
125	0
26	0
172	0
104	0
35	0
292	0
113	0
7	0
48	0
83	0
114	0
79	0
160	0
156	0
208	0
96	0
33	0
98	0
63	0
71	0
1052	0
22	0
195	0
152	0
121	0
86	0
129	0
65	0
59	0
53	0
270	0
123	0
150	0
764	0
91	0
100	0
343	0
121	0
726	0
45	0
83	0
63	0
86	0
159	0
87	0
139	0
343	0
87	0
18	1012
71	0
226	0
0	0
96	0
269	0
111	0
68	0
103	0
61	0
61	0
12	0
86	71
268	0
380	0
134	0
83	0
43	0
23	0
678	0
223	0
11	0
27	0
93	0
95	0
6	0
218	0
101	0
77	0
328	0
53	0
11	0
75	0
65	0
616	0
66	0
12	0
37	0
204	0
119	0
159	0
50	0
50	0
151	0
46	0
341	0
1461	0
1113	0
170	0
2746	0
54	0
53	0
250	0
248	0
162	0
74	0
313	0
88	0
183	0
217	0
38	0
495	0
282	0
55	0
63	0
115	0
79	0
28	0
84	0
102	0
46	0
434	0
39	0
83	0
108	0
51	0
104	0
165	0
0	0
89	0
107	0
143	0
282	0
25	0
16	0
88	0
143	0
106	0
60	0
10	0
151	0
14	0
54	0
41	0
23	0
219	0
308	0
83	0
39	0
131	0
28	0
37	0
27	0
233	0
208	0
40	0
45	0
38	0
69	0
1	0
22	0
20	0
13	0
28	0
31	0
324	0
0	0
12	0
45	0
14	0
516	0
1013	0
355	0
44	0
98	0
57	0
172	0
69	0
24	0
121	0
60	0
138	0
257	0
611	0
263	0
61	0
127	0
182	0
122	0
267	0
56	0
28	0
444	0
57	0
1	0
31	0
244	0
2471	0
44	0
291	0
33	0
80	0
133	0
64	0
51	0
52	0
149	0
567	0
62	0
31	0
27	0
232	0
29	0
640	0
144	0
473	0
68	0
185	0
29	0
77	0
57	0
285	0
190	0
89	0
226	0
19	0
146	0
12	0
71	0
510	98
46	0
121	0
54	0
171	0
235	0
149	0
68	0
59	0
28	0
193	0
37	0
1423	0
270	992
39	0
174	0
98	0
102	0
32	0
95	0
269	0
30	0
115	0
105	0
610	0
141	0
48	0
440	0
130	0
38	0
117	0
5	0
90	0
103	0
288	3
194	0
182	0
142	0
59	0
9	0
65	0
90	0
402	405
53	0
132	0
55	0
127	0
171	0
172	0
1214	0
27	12
282	0
17	0
201	0
139	0
51	0
15	80
70	2
82	0
76	0
273	0
298	128
563	78
161	0
204	0
4278	0
413	0
62	0
282	0
109	0
112	0
154	0
180	0
65	0
468	0
312	0
371	0
60	0
49	0
96	0
71	0
41	0
176	0
302	0
223	0
63	0
104	0
40	0
102	0
393	0
122	0
45	0
98	0
262	0
229	0
166	0
82	0
86	0
417	0
130	0
226	0
32	0
30	0
277	0
68	0
21	0
84	0
176	0
344	0
4	0
61	0
208	0
452	0
78	0
11	0
155	0
46	0
107	0
226	0
506	0
247	0
65	0
250	0
77	0
91	0
49	0
231	0
4117	0
478	0
487	0
0	0
122	0
67	0
40	0
20	0
76	0
48	0
125	0
187	0
85	0
99	0
67	0
1065	0
169	0
114	0
652	0
50	0
18	0
558	0
80	0
841	0
104	0
128	0
35	0
696	0
20	0
72	0
104	0
108	0
37	0
67	0
46	0
3	6
212	0
348	0
166	0
90	0
224	42
139	0
51	0
9	0
118	0
867	0
168	0
53	0
610	0
50	0
50	0
161	0
33	0
338	406
630	0
1834	0
451	0
186	0
188	0
416	0
161	0
249	0
280	48
280	0
36	0
17	0
12	0
75	0
17	0
165	0
12	0
2	0
86	0
38	0
113	743
778	0
29	0
78	0
222	0
123	0
43	0
89	0
553	0
482	0
62	0
102	0
82	0
1151	0
390	0
78	0
628	0
71	0
242	0
34	0
66	0
67	0
180	0
14	0
40	0
427	0
1281	0
315	0
235	0
49	0
205	0
186	0
84	0
208	0
86	0
394	0
27	0
256	0
85	0
91	0
221	0
196	0
30	0
20	0
82	0
67	0
57	0
85	0
488	0
33	0
61	0
91	0
105	0
98	0
872	0
120	0
19	0
925	0
104	0
105	0
374	0
50	0
247	0
557	0
29	0
855	0
197	0
84	0
277	0
699	0
93	0
93	0
338	0
168	0
71	0
353	0
217	11
270	12
329	0
31	0
5	0
84	0
10	0
151	0
45	0
40	0
123	0
126	0
44	0
303	0
342	0
22	0
387	0
406	0
66	0
73	0
65	0
55	0
65	0
108	0
54	0
35	0
16	0
413	0
20	0
82	0
117	0
5	0
234	0
79	0
63	0
26	0
121	0
65	0
297	0
308	0
248	0
1312	0
29	0
152	0
17	0
373	0
714	0
183	86
215	0
82	0
201	34
72	0
182	905
453	0
50	0
48	0
569	0
19	0
44	0
245	0
72	0
296	0
43	0
741	0
175	0
83	0
45	0
226	0
45	0
74	0
41	0
71	0
127	0
216	0
15	0
364	0
56	0
75	0
69	0
40	0
1180	0
44	0
141	0
1342	0
170	0
253	0
66	0
67	0
40	0
133	0
44	0
179	0
644	0
144	86
47	0
721	0
5	0
105	34
24	0
133	0
171	905
459	0
41	0
91	0
237	0
44	0
223	0
44	0
46	0
72	0
61	0
36	0
453	0
317	0
139	0
165	0
137	0
15	0
31	0
17	0
175	0
237	0
102	0
310	0
44	0
15	0
14	0
45	0
622	0
31	0
158	0
54	0
10	0
228	540
74	0
247	0
43	0
211	0
42	0
119	0
186	0
31	0
280	0
72	0
1922	0
6	25
76	280
52	0
31	0
136	109
61	14
19	0
1	8
20	0
70	0
121	0
107	0
112	0
90	0
52	0
551	0
224	121
553	0
118	0
238	0
107	0
83	0
199	0
20	0
64	0
155	0
181	0
6	0
120	0
168	0
116	0
4	0
88	0
259	0
597	0
38	0
68	0
12	0
47	0
63	0
42	0
0	0
83	0
162	0
116	0
89	0
191	0
220	366
109	0
1429	0
44	0
83	0
100	0
16	0
276	0
108	0
62	0
104	0
514	0
27	0
23	0
308	0
114	0
784	0
32	0
167	0
39	0
78	0
220	0
9	0
163	0
43	0
74	0
234	0
69	0
156	0
67	0
109	0
94	0
5224	2418
100	0
194	0
61	0
57	0
482	0
111	0
461	0
68	0
605	0
32	0
160	0
7	0
247	0
150	0
29	0
28	0
38	0
93	0
171	0
13	0
273	0
31	0
124	0
126	0
223	0
65	0
262	0
63	0
30	0
361	0
44	0
290	0
57	0
32	0
30	0
173	0
56	0
672	8
75	0
21	0
135	0
15	0
192	0
3638	0
56	0
59	0
64	424
103	0
373	0
20	0
45	0
22	0
438	0
1	0
765	0
47	0
63	0
57	0
7	0
797	0
250	10
31	0
17	0
26	0
32	0
95	0
511	152
81	0
584	0
43	0
64	0
84	0
99	0
10	0
8	0
11	0
1	0
369	0
61	0
43	0
289	0
66	0
73	0
160	0
80	0
89	0
98	0
17	0
100	0
441	0
139	0
37	0
22	0
128	0
310	0
115	0
58	0
662	0
198	505
125	0
298	0
123	0
40	0
100	0
70	0
23	0
71	0
80	0
39	0
261	0
49	0
244	0
19	0
136	0
69	0
56	0
53	0
317	0
524	0
12	0
82	0
60	0
61	0
23	0
50	0
48	0
18	0
35	0
130	0
160	0
56	0
35	0
138	0
100	0
71	0
21	0
25	0
198	0
13	0
33	0
258	44
